Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM167-24_r_1_s_100_BSNHM167-24_fcleaner,BSNHM167-24,r_1_s_100_fcleaner,>BSNHM167-24_r_1_s_100_BSNHM167-24_fcleaner,1875535,,genus,null,69,null,null,0.0,29.0,3.15,0.0,0,0,0,0,0,24.46
BSNHM050-24_r_1.5_s_100_BSNHM050-24_fcleaner,BSNHM050-24,r_1.5_s_100_fcleaner,>BSNHM050-24_r_1.5_s_100_BSNHM050-24_fcleaner,177647,,genus,null,90,null,null,0.0,37.0,4.45,2.0,0,1,1,0,0,60.08
BSNHM128-24_r_1.5_s_50_BSNHM128-24_fcleaner,BSNHM128-24,r_1.5_s_50_fcleaner,>BSNHM128-24_r_1.5_s_50_BSNHM128-24_fcleaner,2603986,,genus,null,14,null,null,0.0,6.0,0.48,0.0,0,21,0,0,0,12.09
BSNHM143-24_r_1.3_s_50_BSNHM143-24_fcleaner,BSNHM143-24,r_1.3_s_50_fcleaner,>BSNHM143-24_r_1.3_s_50_BSNHM143-24_fcleaner,484033,,family,null,268,null,null,0.0,25.0,10.87,10.0,0,22,18,0,0,99.42
BSNHM123-24_r_1.5_s_50_BSNHM123-24_fcleaner,BSNHM123-24,r_1.5_s_50_fcleaner,>BSNHM123-24_r_1.5_s_50_BSNHM123-24_fcleaner,2717728,,tribe,null,1184,null,null,22.0,114.0,62.78,64.0,0,57,22,0,0,100.0
BSNHM050-24_r_1_s_100_BSNHM050-24_fcleaner,BSNHM050-24,r_1_s_100_fcleaner,>BSNHM050-24_r_1_s_100_BSNHM050-24_fcleaner,177647,,genus,null,89,null,null,0.0,39.0,4.68,2.0,0,18,2,0,0,53.82
BSNHM180-24_r_1.5_s_50_BSNHM180-24_fcleaner,BSNHM180-24,r_1.5_s_50_fcleaner,>BSNHM180-24_r_1.5_s_50_BSNHM180-24_fcleaner,1876182,,genus,null,1495,null,null,0.0,175.0,51.96,46.0,0,395,66,0,0,99.41
BSNHM154-24_r_1.5_s_50_BSNHM154-24_fcleaner,BSNHM154-24,r_1.5_s_50_fcleaner,>BSNHM154-24_r_1.5_s_50_BSNHM154-24_fcleaner,599788,,genus,null,181,null,null,0.0,28.0,9.43,8.0,0,34,7,0,0,92.76
BSNHM097-24_r_1.5_s_100_BSNHM097-24_fcleaner,BSNHM097-24,r_1.5_s_100_fcleaner,>BSNHM097-24_r_1.5_s_100_BSNHM097-24_fcleaner,3084610,,superfamily,null,6,null,null,0.0,4.0,0.24,0.0,0,2,0,0,0,7.81
BSNHM017-24_r_1_s_50_BSNHM017-24_fcleaner,BSNHM017-24,r_1_s_50_fcleaner,>BSNHM017-24_r_1_s_50_BSNHM017-24_fcleaner,173796,,genus,null,1031,null,null,32.0,102.0,61.46,60.0,0,102,43,0,0,100.0
BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner,BSNHM004-24,r_1_s_50_fcleaner,>BSNHM004-24_r_1_s_50_BSNHM004-24_fcleaner,177860,,genus,null,14694,null,null,0.0,1235.0,843.57,864.0,0,1598,245,0,0,99.61
BSNHM161-24_r_1_s_50_BSNHM161-24_fcleaner,BSNHM161-24,r_1_s_50_fcleaner,>BSNHM161-24_r_1_s_50_BSNHM161-24_fcleaner,1469381,,subfamily,null,252,null,null,0.0,48.0,18.81,21.0,11,192,22,0,0,85.77
BSNHM168-24_r_1_s_50_BSNHM168-24_fcleaner,BSNHM168-24,r_1_s_50_fcleaner,>BSNHM168-24_r_1_s_50_BSNHM168-24_fcleaner,1875331,,subfamily,null,2233,null,null,0.0,241.0,82.41,76.5,0,380,89,0,0,98.85
BSNHM171-24_r_1.5_s_100_BSNHM171-24_fcleaner,BSNHM171-24,r_1.5_s_100_fcleaner,>BSNHM171-24_r_1.5_s_100_BSNHM171-24_fcleaner,1432132,,genus,null,564,null,null,0.0,94.0,33.5,26.0,0,43,23,0,0,89.08
BSNHM072-24_r_1.3_s_100_BSNHM072-24_fcleaner,BSNHM072-24,r_1.3_s_100_fcleaner,>BSNHM072-24_r_1.3_s_100_BSNHM072-24_fcleaner,177789,,genus,null,75,null,null,0.0,15.0,3.86,2.0,0,18,2,0,0,88.67
BSNHM101-24_r_1.3_s_100_BSNHM101-24_fcleaner,BSNHM101-24,r_1.3_s_100_fcleaner,>BSNHM101-24_r_1.3_s_100_BSNHM101-24_fcleaner,177632,,genus,null,473,null,null,0.0,80.0,28.75,25.0,0,22,8,0,0,91.98
BSNHM002-24_r_1.3_s_50_BSNHM002-24_fcleaner,BSNHM002-24,r_1.3_s_50_fcleaner,>BSNHM002-24_r_1.3_s_50_BSNHM002-24_fcleaner,2717713,,genus,null,68,null,null,0.0,50.0,1.79,0.0,0,21,1,0,0,36.08
BSNHM150-24_r_1.3_s_100_BSNHM150-24_fcleaner,BSNHM150-24,r_1.3_s_100_fcleaner,>BSNHM150-24_r_1.3_s_100_BSNHM150-24_fcleaner,185820,,genus,null,1788,null,null,0.0,156.0,91.15,91.5,0,96,57,0,0,99.81
BSNHM162-24_r_1.5_s_50_BSNHM162-24_fcleaner,BSNHM162-24,r_1.5_s_50_fcleaner,>BSNHM162-24_r_1.5_s_50_BSNHM162-24_fcleaner,909434,,genus,null,462,null,null,0.0,101.0,19.67,0.0,0,58,3,0,0,38.12
BSNHM026-24_r_1.3_s_50_BSNHM026-24_fcleaner,BSNHM026-24,r_1.3_s_50_fcleaner,>BSNHM026-24_r_1.3_s_50_BSNHM026-24_fcleaner,177795,,genus,null,57,null,null,0.0,10.0,3.06,3.0,0,10,3,0,0,75.54
BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner,BSNHM025-24,r_1.3_s_50_fcleaner,>BSNHM025-24_r_1.3_s_50_BSNHM025-24_fcleaner,3084599,,genus,null,60,null,null,0.0,30.0,2.41,0.0,0,245,3,0,0,49.61
BSNHM020-24_r_1_s_50_BSNHM020-24_fcleaner,BSNHM020-24,r_1_s_50_fcleaner,>BSNHM020-24_r_1_s_50_BSNHM020-24_fcleaner,492549,,subfamily,null,161,null,null,0.0,22.0,6.12,6.0,0,22,3,0,0,94.81
BSNHM039-24_r_1.5_s_50_BSNHM039-24_fcleaner,BSNHM039-24,r_1.5_s_50_fcleaner,>BSNHM039-24_r_1.5_s_50_BSNHM039-24_fcleaner,177619,,genus,null,1892,null,null,43.0,167.0,95.17,90.0,0,323,37,0,0,100.0
BSNHM136-24_r_1.3_s_50_BSNHM136-24_fcleaner,BSNHM136-24,r_1.3_s_50_fcleaner,>BSNHM136-24_r_1.3_s_50_BSNHM136-24_fcleaner,2567406,,genus,null,386,null,null,0.0,39.0,17.86,18.0,0,63,14,0,0,98.43
BSNHM050-24_r_1.3_s_100_BSNHM050-24_fcleaner,BSNHM050-24,r_1.3_s_100_fcleaner,>BSNHM050-24_r_1.3_s_100_BSNHM050-24_fcleaner,177647,,genus,null,90,null,null,0.0,37.0,4.45,2.0,0,7,1,0,0,60.08
BSNHM186-24_r_1.5_s_100_BSNHM186-24_fcleaner,BSNHM186-24,r_1.5_s_100_fcleaner,>BSNHM186-24_r_1.5_s_100_BSNHM186-24_fcleaner,177795,,genus,null,410,null,null,4.0,45.0,23.71,25.0,0,9,8,0,0,100.0
BSNHM155-24_r_1.3_s_50_BSNHM155-24_fcleaner,BSNHM155-24,r_1.3_s_50_fcleaner,>BSNHM155-24_r_1.3_s_50_BSNHM155-24_fcleaner,1875416,,genus,null,247,null,null,0.0,36.0,10.11,8.0,0,40,10,0,0,93.27
BSNHM177-24_r_1.5_s_50_BSNHM177-24_fcleaner,BSNHM177-24,r_1.5_s_50_fcleaner,>BSNHM177-24_r_1.5_s_50_BSNHM177-24_fcleaner,50645,,family,null,88,null,null,0.0,12.0,3.59,3.5,0,12,4,0,0,75.77
BSNHM134-24_r_1.3_s_50_BSNHM134-24_fcleaner,BSNHM134-24,r_1.3_s_50_fcleaner,>BSNHM134-24_r_1.3_s_50_BSNHM134-24_fcleaner,446512,,subfamily,null,845,null,null,0.0,72.0,32.75,32.0,0,199,32,0,0,96.83
BSNHM045-24_r_1_s_100_BSNHM045-24_fcleaner,BSNHM045-24,r_1_s_100_fcleaner,>BSNHM045-24_r_1_s_100_BSNHM045-24_fcleaner,1876378,,tribe,null,140,null,null,0.0,23.0,6.79,4.0,0,26,4,0,0,89.4
BSNHM014-24_r_1_s_50_BSNHM014-24_fcleaner,BSNHM014-24,r_1_s_50_fcleaner,>BSNHM014-24_r_1_s_50_BSNHM014-24_fcleaner,177795,,genus,null,100,null,null,0.0,54.0,2.68,0.0,0,117,3,0,0,48.34
BSNHM153-24_r_1_s_50_BSNHM153-24_fcleaner,BSNHM153-24,r_1_s_50_fcleaner,>BSNHM153-24_r_1_s_50_BSNHM153-24_fcleaner,2604009,,genus,null,199,null,null,0.0,41.0,11.04,10.0,0,242,15,0,6,84.21
BSNHM142-24_r_1.5_s_50_BSNHM142-24_fcleaner,BSNHM142-24,r_1.5_s_50_fcleaner,>BSNHM142-24_r_1.5_s_50_BSNHM142-24_fcleaner,599788,,genus,null,153,null,null,0.0,29.0,6.11,6.0,0,46,4,0,0,92.56
BSNHM038-24_r_1.3_s_50_BSNHM038-24_fcleaner,BSNHM038-24,r_1.3_s_50_fcleaner,>BSNHM038-24_r_1.3_s_50_BSNHM038-24_fcleaner,177797,,genus,null,630,null,null,0.0,80.0,33.96,35.0,0,48,13,0,0,98.24
BSNHM150-24_r_1.5_s_100_BSNHM150-24_fcleaner,BSNHM150-24,r_1.5_s_100_fcleaner,>BSNHM150-24_r_1.5_s_100_BSNHM150-24_fcleaner,185820,,genus,null,1768,null,null,0.0,156.0,90.14,90.0,0,89,54,0,0,99.81
BSNHM171-24_r_1.3_s_50_BSNHM171-24_fcleaner,BSNHM171-24,r_1.3_s_50_fcleaner,>BSNHM171-24_r_1.3_s_50_BSNHM171-24_fcleaner,1432132,,genus,null,1884,null,null,0.0,229.0,84.73,87.0,0,319,126,0,0,94.93
BSNHM015-24_r_1.5_s_100_BSNHM015-24_fcleaner,BSNHM015-24,r_1.5_s_100_fcleaner,>BSNHM015-24_r_1.5_s_100_BSNHM015-24_fcleaner,177627,,genus,null,53,null,null,0.0,12.0,2.79,2.0,0,5,0,0,0,68.36
BSNHM077-24_r_1.3_s_50_BSNHM077-24_fcleaner,BSNHM077-24,r_1.3_s_50_fcleaner,null,1432127,,subfamily,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM059-24_r_1_s_50_BSNHM059-24_fcleaner,BSNHM059-24,r_1_s_50_fcleaner,>BSNHM059-24_r_1_s_50_BSNHM059-24_fcleaner,177915,,genus,null,4997,null,null,47.0,434.0,270.96,267.0,0,611,154,0,0,100.0
BSNHM169-24_r_1.3_s_100_BSNHM169-24_fcleaner,BSNHM169-24,r_1.3_s_100_fcleaner,>BSNHM169-24_r_1.3_s_100_BSNHM169-24_fcleaner,177903,,subfamily,null,98,null,null,0.0,18.0,5.39,6.0,0,4,4,0,0,81.41
BSNHM081-24_r_1_s_50_BSNHM081-24_fcleaner,BSNHM081-24,r_1_s_50_fcleaner,>BSNHM081-24_r_1_s_50_BSNHM081-24_fcleaner,93877,,genus,null,164,null,null,0.0,80.0,4.24,0.0,0,176,6,0,0,15.26
BSNHM160-24_r_1_s_50_BSNHM160-24_fcleaner,BSNHM160-24,r_1_s_50_fcleaner,>BSNHM160-24_r_1_s_50_BSNHM160-24_fcleaner,1876037,,genus,null,253,null,null,0.0,46.0,8.15,8.0,0,58,9,0,0,82.62
BSNHM183-24_r_1.3_s_100_BSNHM183-24_fcleaner,BSNHM183-24,r_1.3_s_100_fcleaner,>BSNHM183-24_r_1.3_s_100_BSNHM183-24_fcleaner,2719068,,genus,null,18,null,null,0.0,6.0,0.96,0.0,0,4,0,0,0,32.36
BSNHM032-24_r_1.5_s_50_BSNHM032-24_fcleaner,BSNHM032-24,r_1.5_s_50_fcleaner,>BSNHM032-24_r_1.5_s_50_BSNHM032-24_fcleaner,484033,,family,null,2056,null,null,0.0,205.0,70.05,65.0,0,402,52,0,0,99.62
BSNHM145-24_r_1.3_s_100_BSNHM145-24_fcleaner,BSNHM145-24,r_1.3_s_100_fcleaner,>BSNHM145-24_r_1.3_s_100_BSNHM145-24_fcleaner,2025104,,genus,null,185,null,null,0.0,35.0,11.68,10.0,0,39,4,0,0,91.39
BSNHM153-24_r_1.3_s_50_BSNHM153-24_fcleaner,BSNHM153-24,r_1.3_s_50_fcleaner,>BSNHM153-24_r_1.3_s_50_BSNHM153-24_fcleaner,2604009,,genus,null,88,null,null,0.0,38.0,2.47,0.0,0,232,1,0,0,47.76
BSNHM053-24_r_1_s_100_BSNHM053-24_fcleaner,BSNHM053-24,r_1_s_100_fcleaner,>BSNHM053-24_r_1_s_100_BSNHM053-24_fcleaner,1432127,,subfamily,null,1334,null,null,12.0,223.0,81.18,69.0,0,140,32,0,0,100.0
BSNHM071-24_r_1.3_s_50_BSNHM071-24_fcleaner,BSNHM071-24,r_1.3_s_50_fcleaner,>BSNHM071-24_r_1.3_s_50_BSNHM071-24_fcleaner,3123433,,genus,null,1620,null,null,4.0,135.0,82.34,87.0,0,254,33,0,0,100.0
BSNHM088-24_r_1_s_100_BSNHM088-24_fcleaner,BSNHM088-24,r_1_s_100_fcleaner,>BSNHM088-24_r_1_s_100_BSNHM088-24_fcleaner,599788,,genus,null,2482,null,null,37.0,306.0,151.94,152.0,0,219,58,0,0,100.0
BSNHM184-24_r_1.3_s_50_BSNHM184-24_fcleaner,BSNHM184-24,r_1.3_s_50_fcleaner,>BSNHM184-24_r_1.3_s_50_BSNHM184-24_fcleaner,3109750,,genus,null,453,null,null,0.0,71.0,15.85,12.0,0,136,30,0,0,98.28
BSNHM148-24_r_1.3_s_100_BSNHM148-24_fcleaner,BSNHM148-24,r_1.3_s_100_fcleaner,>BSNHM148-24_r_1.3_s_100_BSNHM148-24_fcleaner,177915,,genus,null,4200,null,null,22.0,487.0,217.4,225.0,0,378,116,0,0,100.0
BSNHM085-24_r_1.3_s_100_BSNHM085-24_fcleaner,BSNHM085-24,r_1.3_s_100_fcleaner,>BSNHM085-24_r_1.3_s_100_BSNHM085-24_fcleaner,1432124,,genus,null,996,null,null,9.0,107.0,54.03,53.0,0,65,16,0,0,100.0
BSNHM065-24_r_1.5_s_100_BSNHM065-24_fcleaner,BSNHM065-24,r_1.5_s_100_fcleaner,>BSNHM065-24_r_1.5_s_100_BSNHM065-24_fcleaner,1432127,,subfamily,null,285,null,null,0.0,82.0,15.86,8.0,0,2,9,0,0,70.06
BSNHM178-24_r_1.5_s_50_BSNHM178-24_fcleaner,BSNHM178-24,r_1.5_s_50_fcleaner,>BSNHM178-24_r_1.5_s_50_BSNHM178-24_fcleaner,1875826,,genus,null,302,null,null,0.0,129.0,7.71,4.0,0,51,9,0,0,72.8
BSNHM075-24_r_1.3_s_50_BSNHM075-24_fcleaner,BSNHM075-24,r_1.3_s_50_fcleaner,>BSNHM075-24_r_1.3_s_50_BSNHM075-24_fcleaner,177802,,superfamily,null,57,null,null,0.0,38.0,1.34,0.0,0,11,0,0,0,27.62
BSNHM007-24_r_1.5_s_100_BSNHM007-24_fcleaner,BSNHM007-24,r_1.5_s_100_fcleaner,>BSNHM007-24_r_1.5_s_100_BSNHM007-24_fcleaner,699899,,tribe,null,162,null,null,0.0,31.0,9.24,8.0,0,7,6,0,0,88.43
BSNHM022-24_r_1.3_s_50_BSNHM022-24_fcleaner,BSNHM022-24,r_1.3_s_50_fcleaner,>BSNHM022-24_r_1.3_s_50_BSNHM022-24_fcleaner,161769,,genus,null,181,null,null,0.0,63.0,6.85,0.0,0,20,2,0,0,19.69
BSNHM056-24_r_1_s_50_BSNHM056-24_fcleaner,BSNHM056-24,r_1_s_50_fcleaner,>BSNHM056-24_r_1_s_50_BSNHM056-24_fcleaner,1875416,,genus,null,270,null,null,0.0,42.0,11.79,10.0,0,45,10,0,0,98.65
BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner,BSNHM025-24,r_1.5_s_50_fcleaner,>BSNHM025-24_r_1.5_s_50_BSNHM025-24_fcleaner,3084599,,genus,null,246,null,null,0.0,194.0,4.63,0.0,0,20,4,0,0,35.74
BSNHM147-24_r_1_s_50_BSNHM147-24_fcleaner,BSNHM147-24,r_1_s_50_fcleaner,>BSNHM147-24_r_1_s_50_BSNHM147-24_fcleaner,177674,,genus,null,1097,null,null,0.0,120.0,53.18,50.0,0,96,23,0,0,99.81
BSNHM136-24_r_1.3_s_100_BSNHM136-24_fcleaner,BSNHM136-24,r_1.3_s_100_fcleaner,>BSNHM136-24_r_1.3_s_100_BSNHM136-24_fcleaner,2567406,,genus,null,243,null,null,0.0,28.0,13.45,15.0,0,27,6,0,0,96.48
BSNHM111-24_r_1.5_s_50_BSNHM111-24_fcleaner,BSNHM111-24,r_1.5_s_50_fcleaner,>BSNHM111-24_r_1.5_s_50_BSNHM111-24_fcleaner,689468,,tribe,null,369,null,null,2.0,40.0,16.32,15.0,0,49,11,0,0,100.0
BSNHM046-24_r_1_s_100_BSNHM046-24_fcleaner,BSNHM046-24,r_1_s_100_fcleaner,>BSNHM046-24_r_1_s_100_BSNHM046-24_fcleaner,177940,,genus,null,141,null,null,0.0,22.0,7.86,8.0,0,12,0,0,0,86.3
BSNHM106-24_r_1.5_s_100_BSNHM106-24_fcleaner,BSNHM106-24,r_1.5_s_100_fcleaner,>BSNHM106-24_r_1.5_s_100_BSNHM106-24_fcleaner,177794,,family,null,1192,null,null,0.0,148.0,67.66,73.0,0,29,23,0,0,92.38
BSNHM054-24_r_1.5_s_50_BSNHM054-24_fcleaner,BSNHM054-24,r_1.5_s_50_fcleaner,>BSNHM054-24_r_1.5_s_50_BSNHM054-24_fcleaner,446525,,genus,null,854,null,null,2.0,73.0,38.32,40.0,0,158,18,0,0,100.0
BSNHM061-24_r_1.5_s_50_BSNHM061-24_fcleaner,BSNHM061-24,r_1.5_s_50_fcleaner,>BSNHM061-24_r_1.5_s_50_BSNHM061-24_fcleaner,177627,,genus,null,722,null,null,0.0,66.0,28.9,28.0,0,58,13,0,0,95.31
BSNHM124-24_r_1.3_s_50_BSNHM124-24_fcleaner,BSNHM124-24,r_1.3_s_50_fcleaner,>BSNHM124-24_r_1.3_s_50_BSNHM124-24_fcleaner,177940,,genus,null,930,null,null,0.0,91.0,34.86,32.0,0,103,14,0,0,99.41
BSNHM031-24_r_1_s_100_BSNHM031-24_fcleaner,BSNHM031-24,r_1_s_100_fcleaner,>BSNHM031-24_r_1_s_100_BSNHM031-24_fcleaner,699999,,genus,null,40,null,null,0.0,10.0,1.96,2.0,0,35,0,0,0,53.23
BSNHM028-24_r_1.5_s_100_BSNHM028-24_fcleaner,BSNHM028-24,r_1.5_s_100_fcleaner,>BSNHM028-24_r_1.5_s_100_BSNHM028-24_fcleaner,599788,,genus,null,18,null,null,0.0,6.0,1.14,0.0,0,19,0,0,0,42.27
BSNHM130-24_r_1_s_100_BSNHM130-24_fcleaner,BSNHM130-24,r_1_s_100_fcleaner,>BSNHM130-24_r_1_s_100_BSNHM130-24_fcleaner,599788,,genus,null,8,null,null,0.0,8.0,0.69,0.0,0,0,0,0,0,8.61
BSNHM092-24_r_1.5_s_50_BSNHM092-24_fcleaner,BSNHM092-24,r_1.5_s_50_fcleaner,>BSNHM092-24_r_1.5_s_50_BSNHM092-24_fcleaner,1876304,,tribe,null,116,null,null,0.0,22.0,4.78,4.0,0,31,6,0,0,79.81
BSNHM100-24_r_1_s_100_BSNHM100-24_fcleaner,BSNHM100-24,r_1_s_100_fcleaner,null,623663,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM191-24_r_1.5_s_50_BSNHM191-24_fcleaner,BSNHM191-24,r_1.5_s_50_fcleaner,>BSNHM191-24_r_1.5_s_50_BSNHM191-24_fcleaner,1525500,,subfamily,null,911,null,null,0.0,130.0,33.71,31.0,0,194,2,0,0,86.94
BSNHM030-24_r_1_s_100_BSNHM030-24_fcleaner,BSNHM030-24,r_1_s_100_fcleaner,>BSNHM030-24_r_1_s_100_BSNHM030-24_fcleaner,1432127,,subfamily,null,14,null,null,0.0,6.0,0.88,0.0,0,21,0,0,0,40.9
BSNHM110-24_r_1.5_s_100_BSNHM110-24_fcleaner,BSNHM110-24,r_1.5_s_100_fcleaner,>BSNHM110-24_r_1.5_s_100_BSNHM110-24_fcleaner,699886,,genus,null,465,null,null,0.0,92.0,25.36,21.0,0,29,11,0,0,99.8
BSNHM114-24_r_1.3_s_100_BSNHM114-24_fcleaner,BSNHM114-24,r_1.3_s_100_fcleaner,>BSNHM114-24_r_1.3_s_100_BSNHM114-24_fcleaner,309576,,family,null,185,null,null,0.0,28.0,9.4,8.0,0,16,6,0,0,95.35
BSNHM059-24_r_1.3_s_100_BSNHM059-24_fcleaner,BSNHM059-24,r_1.3_s_100_fcleaner,>BSNHM059-24_r_1.3_s_100_BSNHM059-24_fcleaner,177915,,genus,null,3625,null,null,28.0,335.0,225.98,220.0,0,323,117,0,0,100.0
BSNHM067-24_r_1.5_s_100_BSNHM067-24_fcleaner,BSNHM067-24,r_1.5_s_100_fcleaner,>BSNHM067-24_r_1.5_s_100_BSNHM067-24_fcleaner,522519,,tribe,null,154,null,null,0.0,31.0,8.42,7.0,0,6,5,0,0,99.04
BSNHM176-24_r_1_s_50_BSNHM176-24_fcleaner,BSNHM176-24,r_1_s_50_fcleaner,>BSNHM176-24_r_1_s_50_BSNHM176-24_fcleaner,1432127,,subfamily,null,973,null,null,0.0,135.0,50.57,48.0,0,101,26,0,0,98.83
BSNHM054-24_r_1.5_s_100_BSNHM054-24_fcleaner,BSNHM054-24,r_1.5_s_100_fcleaner,>BSNHM054-24_r_1.5_s_100_BSNHM054-24_fcleaner,446525,,genus,null,499,null,null,0.0,57.0,27.96,30.0,0,70,9,0,0,98.44
BSNHM108-24_r_1.5_s_50_BSNHM108-24_fcleaner,BSNHM108-24,r_1.5_s_50_fcleaner,>BSNHM108-24_r_1.5_s_50_BSNHM108-24_fcleaner,177632,,genus,null,691,null,null,0.0,104.0,27.18,24.0,0,93,10,0,0,89.82
BSNHM015-24_r_1_s_100_BSNHM015-24_fcleaner,BSNHM015-24,r_1_s_100_fcleaner,>BSNHM015-24_r_1_s_100_BSNHM015-24_fcleaner,177627,,genus,null,36,null,null,0.0,12.0,2.21,2.0,0,42,2,0,0,52.34
BSNHM113-24_r_1.3_s_50_BSNHM113-24_fcleaner,BSNHM113-24,r_1.3_s_50_fcleaner,>BSNHM113-24_r_1.3_s_50_BSNHM113-24_fcleaner,1876006,,genus,null,367,null,null,0.0,351.0,5.85,0.0,0,40,2,0,0,17.61
BSNHM069-24_r_1_s_100_BSNHM069-24_fcleaner,BSNHM069-24,r_1_s_100_fcleaner,>BSNHM069-24_r_1_s_100_BSNHM069-24_fcleaner,177903,,subfamily,null,1798,null,null,1.0,236.0,84.08,72.0,0,236,35,0,0,100.0
BSNHM016-24_r_1.3_s_50_BSNHM016-24_fcleaner,BSNHM016-24,r_1.3_s_50_fcleaner,>BSNHM016-24_r_1.3_s_50_BSNHM016-24_fcleaner,50443,,genus,null,84,null,null,0.0,36.0,2.48,0.0,0,64,0,0,0,10.23
BSNHM173-24_r_1.3_s_100_BSNHM173-24_fcleaner,BSNHM173-24,r_1.3_s_100_fcleaner,>BSNHM173-24_r_1.3_s_100_BSNHM173-24_fcleaner,143767,,genus,null,5,null,null,0.0,3.0,0.25,0.0,0,3,0,0,0,14.75
BSNHM060-24_r_1.3_s_50_BSNHM060-24_fcleaner,BSNHM060-24,r_1.3_s_50_fcleaner,>BSNHM060-24_r_1.3_s_50_BSNHM060-24_fcleaner,177632,,genus,null,262,null,null,0.0,34.0,10.0,10.0,0,36,4,0,0,89.82
BSNHM042-24_r_1.5_s_50_BSNHM042-24_fcleaner,BSNHM042-24,r_1.5_s_50_fcleaner,>BSNHM042-24_r_1.5_s_50_BSNHM042-24_fcleaner,446525,,genus,null,1002,null,null,2.0,128.0,36.24,32.0,0,113,19,0,0,100.0
BSNHM020-24_r_1.5_s_100_BSNHM020-24_fcleaner,BSNHM020-24,r_1.5_s_100_fcleaner,>BSNHM020-24_r_1.5_s_100_BSNHM020-24_fcleaner,492549,,subfamily,null,67,null,null,0.0,10.0,3.32,2.0,0,4,1,0,0,87.31
BSNHM156-24_r_1.3_s_100_BSNHM156-24_fcleaner,BSNHM156-24,r_1.3_s_100_fcleaner,>BSNHM156-24_r_1.3_s_100_BSNHM156-24_fcleaner,3084612,,genus,null,16,null,null,0.0,8.0,0.65,0.0,0,14,0,0,0,16.44
BSNHM024-24_r_1.5_s_100_BSNHM024-24_fcleaner,BSNHM024-24,r_1.5_s_100_fcleaner,>BSNHM024-24_r_1.5_s_100_BSNHM024-24_fcleaner,177632,,genus,null,405,null,null,0.0,98.0,21.51,16.0,0,27,13,0,0,81.02
BSNHM174-24_r_1_s_50_BSNHM174-24_fcleaner,BSNHM174-24,r_1_s_50_fcleaner,>BSNHM174-24_r_1_s_50_BSNHM174-24_fcleaner,62803,,genus,null,280,null,null,0.0,46.0,9.98,6.0,0,248,22,0,0,86.35
BSNHM177-24_r_1_s_50_BSNHM177-24_fcleaner,BSNHM177-24,r_1_s_50_fcleaner,>BSNHM177-24_r_1_s_50_BSNHM177-24_fcleaner,50645,,family,null,118,null,null,0.0,12.0,4.43,4.0,0,19,8,0,0,88.08
BSNHM051-24_r_1_s_100_BSNHM051-24_fcleaner,BSNHM051-24,r_1_s_100_fcleaner,>BSNHM051-24_r_1_s_100_BSNHM051-24_fcleaner,1432123,,genus,null,14,null,null,0.0,4.0,0.66,0.0,0,10,0,0,0,23.14
BSNHM182-24_r_1_s_50_BSNHM182-24_fcleaner,BSNHM182-24,r_1_s_50_fcleaner,>BSNHM182-24_r_1_s_50_BSNHM182-24_fcleaner,189838,,genus,null,76,null,null,0.0,24.0,1.57,0.0,0,16,0,0,0,33.2
BSNHM111-24_r_1_s_50_BSNHM111-24_fcleaner,BSNHM111-24,r_1_s_50_fcleaner,>BSNHM111-24_r_1_s_50_BSNHM111-24_fcleaner,689468,,tribe,null,388,null,null,2.0,40.0,17.04,16.0,0,67,11,0,0,100.0
BSNHM034-24_r_1.5_s_50_BSNHM034-24_fcleaner,BSNHM034-24,r_1.5_s_50_fcleaner,>BSNHM034-24_r_1.5_s_50_BSNHM034-24_fcleaner,161769,,genus,null,216,null,null,0.0,26.0,7.94,6.0,0,19,2,0,0,88.69
BSNHM057-24_r_1.3_s_100_BSNHM057-24_fcleaner,BSNHM057-24,r_1.3_s_100_fcleaner,>BSNHM057-24_r_1.3_s_100_BSNHM057-24_fcleaner,177903,,subfamily,null,91,null,null,0.0,13.0,6.19,6.0,0,2,2,0,0,95.89
BSNHM104-24_r_1.3_s_50_BSNHM104-24_fcleaner,BSNHM104-24,r_1.3_s_50_fcleaner,>BSNHM104-24_r_1.3_s_50_BSNHM104-24_fcleaner,2719103,,species,null,300,null,null,0.0,29.0,12.82,12.0,0,66,11,0,0,99.81
BSNHM060-24_r_1.5_s_100_BSNHM060-24_fcleaner,BSNHM060-24,r_1.5_s_100_fcleaner,>BSNHM060-24_r_1.5_s_100_BSNHM060-24_fcleaner,177632,,genus,null,85,null,null,0.0,22.0,4.42,4.0,0,2,1,0,0,80.43
