ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1.3_s_100	Delphax pulchellus	0	BGENL1636-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1.5_s_50	Delphax pulchellus	0	BGENL1636-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	654	1536	Delphacidae	BGENL1636-24_r_1.5_s_100	Delphax pulchellus	0	BGENL1636-24
17	40	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL1637-24_r_1_s_50	Ribautodelphax imitans	0	BGENL1637-24
13	28	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1500	Delphacidae	BGENL1637-24_r_1_s_100	Ribautodelphax imitans	0	BGENL1637-24
13	27	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	656	1536	Delphacidae	BGENL1637-24_r_1.3_s_50	Ribautodelphax imitans	0	BGENL1637-24
14	16	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1464	Delphacidae	BGENL1637-24_r_1.3_s_100	Ribautodelphax imitans	0	BGENL1637-24
3	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1500	Delphacidae	BGENL1637-24_r_1.5_s_50	Ribautodelphax imitans	0	BGENL1637-24
6	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1464	Delphacidae	BGENL1637-24_r_1.5_s_100	Ribautodelphax imitans	0	BGENL1637-24
27	28	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae,Cixiidae	BGENL1638-24_r_1_s_50	Jassidaeus lugubris	0	BGENL1638-24
27	28	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae,Cixiidae	BGENL1638-24_r_1_s_100	Jassidaeus lugubris	0	BGENL1638-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae,Cixiidae	BGENL1638-24_r_1.3_s_50	Jassidaeus lugubris	0	BGENL1638-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1536	Delphacidae,Cixiidae	BGENL1638-24_r_1.3_s_100	Jassidaeus lugubris	0	BGENL1638-24
12	13	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1506	Delphacidae	BGENL1638-24_r_1.5_s_50	Jassidaeus lugubris	0	BGENL1638-24
12	13	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Delphacidae	BLAST	family	657	1506	Delphacidae	BGENL1638-24_r_1.5_s_100	Jassidaeus lugubris	0	BGENL1638-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1_s_50	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1_s_100	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1.3_s_50	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1.3_s_100	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1482	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1.5_s_50	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	657	1482	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1639-24_r_1.5_s_100	Craspedolepta innoxia	0	BGENL1639-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1640-24_r_1_s_50	Craspedolepta artemisiae	0	BGENL1640-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1640-24_r_1_s_100	Craspedolepta artemisiae	0	BGENL1640-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1640-24_r_1.3_s_50	Craspedolepta artemisiae	0	BGENL1640-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1640-24_r_1.3_s_100	Craspedolepta artemisiae	0	BGENL1640-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	643	1455	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Liviidae	BGENL1640-24_r_1.5_s_50	Craspedolepta artemisiae	0	BGENL1640-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	637	1440	Psyllidae,Triozidae,Phacopteronidae,Carsidaridae,Liviidae	BGENL1640-24_r_1.5_s_100	Craspedolepta artemisiae	0	BGENL1640-24
39	89	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Carsidaridae,Aphalaridae,Oecophoridae,Nymphalidae	BGENL1641-24_r_1_s_50	Aphalara exilis	0	BGENL1641-24
36	78	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Psyllidae,Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1641-24_r_1_s_100	Aphalara exilis	0	BGENL1641-24
6	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1641-24_r_1.3_s_50	Aphalara exilis	0	BGENL1641-24
6	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1518	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1641-24_r_1.3_s_100	Aphalara exilis	0	BGENL1641-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1470	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1641-24_r_1.5_s_50	Aphalara exilis	0	BGENL1641-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphalaridae	BLAST	family	655	1461	Triozidae,Carsidaridae,Aphalaridae,Liviidae	BGENL1641-24_r_1.5_s_100	Aphalara exilis	0	BGENL1641-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1_s_50	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1_s_100	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1.3_s_50	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1.3_s_100	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1.5_s_50	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1642-24_r_1.5_s_100	Cacopsylla elegantula	0	BGENL1642-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1_s_50	Cacopsylla moscovita	0	BGENL1643-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1_s_100	Cacopsylla moscovita	0	BGENL1643-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1.3_s_50	Cacopsylla moscovita	0	BGENL1643-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1.3_s_100	Cacopsylla moscovita	0	BGENL1643-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1.5_s_50	Cacopsylla moscovita	0	BGENL1643-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psyllidae	BLAST	family	657	1530	Psyllidae	BGENL1643-24_r_1.5_s_100	Cacopsylla moscovita	0	BGENL1643-24
19	35	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	630	1413	Liviidae	BGENL1644-24_r_1_s_50	Bactericera striola	0	BGENL1644-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	542	1335	Liviidae,Simuliidae	BGENL1644-24_r_1_s_100	Bactericera striola	0	BGENL1644-24
0	8	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	418	1029	Reduviidae	BGENL1644-24_r_1.3_s_50	Bactericera striola	0	BGENL1644-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	260	804	Reduviidae,Hydraenidae,Scarabaeidae	BGENL1644-24_r_1.3_s_100	Bactericera striola	0	BGENL1644-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	307	933	Psyllidae,Triozidae,Staphylinidae,Scarabaeidae,Culicidae,Xylophagaidae	BGENL1644-24_r_1.5_s_50	Bactericera striola	1	BGENL1644-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	233	702	Lygaeidae,Psyllidae,Triozidae,Scarabaeidae,Lycidae,Chrysomelidae,Psychodidae	BGENL1644-24_r_1.5_s_100	Bactericera striola	0	BGENL1644-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1_s_50	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1_s_100	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1.3_s_50	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1.3_s_100	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1.5_s_50	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Triozidae	BLAST	family	655	1530	Psyllidae,Triozidae,Carsidaridae,Liviidae	BGENL1645-24_r_1.5_s_100	Bactericera acutipennis	0	BGENL1645-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL1646-24_r_1_s_50	Anthocoris pilosus	0	BGENL1646-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL1646-24_r_1_s_100	Anthocoris pilosus	0	BGENL1646-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL1646-24_r_1.3_s_50	Anthocoris pilosus	0	BGENL1646-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL1646-24_r_1.3_s_100	Anthocoris pilosus	0	BGENL1646-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	650	1509	Miridae,Anthocoridae,Pentatomidae,Scutelleridae,Heterogastridae,Stenocephalidae	BGENL1646-24_r_1.5_s_50	Anthocoris pilosus	0	BGENL1646-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	650	1509	Miridae,Anthocoridae,Pentatomidae,Scutelleridae,Heterogastridae,Stenocephalidae	BGENL1646-24_r_1.5_s_100	Anthocoris pilosus	0	BGENL1646-24
19	22	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	655	1536	Miridae,Anthocoridae,Tingidae,Pentatomidae,Scutelleridae	BGENL1647-24_r_1_s_50	Anthocoris visci	0	BGENL1647-24
5	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	657	1506	Anthocoridae,Scutelleridae,Malcidae	BGENL1647-24_r_1_s_100	Anthocoris visci	0	BGENL1647-24
9	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	655	1503	Anthocoridae	BGENL1647-24_r_1.3_s_50	Anthocoris visci	0	BGENL1647-24
5	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	657	1413	Anthocoridae,Pentatomidae	BGENL1647-24_r_1.3_s_100	Anthocoris visci	0	BGENL1647-24
14	14	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	591	1362	Anthocoridae,Lyctocoridae,Tessaratomidae	BGENL1647-24_r_1.5_s_50	Anthocoris visci	0	BGENL1647-24
6	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	503	1161	Miridae,Anthocoridae,Lyctocoridae,Tessaratomidae	BGENL1647-24_r_1.5_s_100	Anthocoris visci	0	BGENL1647-24
10	42	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	603	1482	Cimicidae	BGENL1648-24_r_1_s_50	Cimex columbarius	0	BGENL1648-24
3	26	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	510	1389	Cimicidae	BGENL1648-24_r_1_s_100	Cimex columbarius	3	BGENL1648-24
0	13	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	558	1380	Cimicidae	BGENL1648-24_r_1.3_s_50	Cimex columbarius	0	BGENL1648-24
0	20	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	408	1197	Cimicidae	BGENL1648-24_r_1.3_s_100	Cimex columbarius	3	BGENL1648-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	521	1341	Cimicidae,Anthocoridae,Pentatomidae	BGENL1648-24_r_1.5_s_50	Cimex columbarius	0	BGENL1648-24
0	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cimicidae	BLAST	family	402	1164	Cimicidae	BGENL1648-24_r_1.5_s_100	Cimex columbarius	3	BGENL1648-24
11	46	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1536	Miridae,Anthocoridae	BGENL1649-24_r_1_s_50	Brachycoleus pilicornis	0	BGENL1649-24
19	61	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1509	Miridae,Braconidae	BGENL1649-24_r_1_s_100	Brachycoleus pilicornis	0	BGENL1649-24
5	10	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	656	1536	Miridae,Anthocoridae,Pentatomidae	BGENL1649-24_r_1.3_s_50	Brachycoleus pilicornis	0	BGENL1649-24
6	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	650	1503	Miridae,Anthocoridae,Pentatomidae	BGENL1649-24_r_1.3_s_100	Brachycoleus pilicornis	0	BGENL1649-24
1	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	624	1428	Miridae	BGENL1649-24_r_1.5_s_50	Brachycoleus pilicornis	0	BGENL1649-24
2	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	597	1281	Miridae	BGENL1649-24_r_1.5_s_100	Brachycoleus pilicornis	0	BGENL1649-24
17	41	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	655	1527	Miridae,Plataspidae	BGENL1650-24_r_1_s_50	Halticus saltator	0	BGENL1650-24
25	49	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	652	1425	Miridae,Tingidae,Pentatomidae,Plataspidae	BGENL1650-24_r_1_s_100	Halticus saltator	0	BGENL1650-24
4	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	655	1470	Miridae,Anthocoridae,Pentatomidae	BGENL1650-24_r_1.3_s_50	Halticus saltator	0	BGENL1650-24
4	25	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	652	1371	Miridae	BGENL1650-24_r_1.3_s_100	Halticus saltator	0	BGENL1650-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	565	1356	Mesoveliidae,Saldidae,Miridae,Pentatomidae,Tessaratomidae,Rhyparochromidae,Heterogastridae	BGENL1650-24_r_1.5_s_50	Halticus saltator	0	BGENL1650-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	562	1185	Miridae,Tingidae,Pentatomidae,Lygaeidae,Histeridae,Dermestidae,Corydalidae	BGENL1650-24_r_1.5_s_100	Halticus saltator	0	BGENL1650-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1536	Gerridae,Anthocoridae,Reduviidae,Pentatomidae,Lygaeidae,Rhyparochromidae	BGENL1651-24_r_1_s_50	Empicoris baerensprungi	0	BGENL1651-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1536	Gerridae,Anthocoridae,Reduviidae,Pentatomidae,Lygaeidae,Rhyparochromidae	BGENL1651-24_r_1_s_100	Empicoris baerensprungi	0	BGENL1651-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1536	Gerridae,Anthocoridae,Reduviidae,Pentatomidae,Lygaeidae,Rhyparochromidae,Staphylinidae	BGENL1651-24_r_1.3_s_50	Empicoris baerensprungi	0	BGENL1651-24
30	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1536	Notonectidae,Anthocoridae,Reduviidae,Pentatomidae,Lygaeidae,Rhyparochromidae,Heterogastridae,Coreidae	BGENL1651-24_r_1.3_s_100	Empicoris baerensprungi	0	BGENL1651-24
10	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	655	1470	Notonectidae,Miridae,Anthocoridae,Reduviidae,Pentatomidae,Lygaeidae,Alydidae,Coreidae	BGENL1651-24_r_1.5_s_50	Empicoris baerensprungi	0	BGENL1651-24
10	11	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	653	1440	Notonectidae,Miridae,Anthocoridae,Reduviidae,Pentatomidae,Alydidae,Coreidae,Chloropidae	BGENL1651-24_r_1.5_s_100	Empicoris baerensprungi	0	BGENL1651-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	653	1533	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Heterogastridae,Blissidae	BGENL1652-24_r_1_s_50	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	653	1533	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Heterogastridae,Blissidae	BGENL1652-24_r_1_s_100	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	653	1533	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Heterogastridae,Blissidae	BGENL1652-24_r_1.3_s_50	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	653	1533	Lygaeidae,Berytidae,Malcidae,Rhyparochromidae,Heterogastridae,Blissidae	BGENL1652-24_r_1.3_s_100	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	647	1527	Lygaeidae,Rhyparochromidae,Blissidae	BGENL1652-24_r_1.5_s_50	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	647	1527	Lygaeidae,Rhyparochromidae,Blissidae	BGENL1652-24_r_1.5_s_100	Emblethis duplicatus	0	BGENL1652-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1_s_50	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1_s_100	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1.3_s_50	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1.3_s_100	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1.5_s_50	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	657	1542	Pentatomidae	BGENL1653-24_r_1.5_s_100	Jalla dumosa	0	BGENL1653-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1_s_50	Pygolampis bidentata	0	BGENL1654-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1_s_100	Pygolampis bidentata	0	BGENL1654-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1.3_s_50	Pygolampis bidentata	0	BGENL1654-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1.3_s_100	Pygolampis bidentata	0	BGENL1654-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1.5_s_50	Pygolampis bidentata	0	BGENL1654-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	657	1533	Reduviidae	BGENL1654-24_r_1.5_s_100	Pygolampis bidentata	0	BGENL1654-24
26	89	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	654	1464	Saldidae	BGENL1655-24_r_1_s_50	Salda morio	0	BGENL1655-24
12	58	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	655	1434	Saldidae	BGENL1655-24_r_1_s_100	Salda morio	0	BGENL1655-24
1	17	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	618	1449	Saldidae,Tingidae,Pentatomidae,Tessaratomidae,Scutelleridae,Rhopalidae,Coreidae	BGENL1655-24_r_1.3_s_50	Salda morio	0	BGENL1655-24
