ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1256-24_r_1.5_s_50	Cremnophila flaviciliella	0	BGSNL1256-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1256-24_r_1.5_s_100	Cremnophila flaviciliella	0	BGSNL1256-24
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1257-24_r_1_s_50	Endotricha rogenhoferi	0	BGSNL1257-24
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1257-24_r_1_s_100	Endotricha rogenhoferi	0	BGSNL1257-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1257-24_r_1.3_s_50	Endotricha rogenhoferi	0	BGSNL1257-24
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1257-24_r_1.3_s_100	Endotricha rogenhoferi	0	BGSNL1257-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1257-24_r_1.5_s_50	Endotricha rogenhoferi	0	BGSNL1257-24
2	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1257-24_r_1.5_s_100	Endotricha rogenhoferi	0	BGSNL1257-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1_s_50	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1_s_100	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1.3_s_50	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1.3_s_100	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1.5_s_50	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1258-24_r_1.5_s_100	Endotricha rogenhoferi	0	BGSNL1258-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1259-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1259-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1259-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1259-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1259-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1259-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1259-24
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Noctuidae,Pyralidae	BGSNL1260-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1260-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1260-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1260-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Noctuidae,Pyralidae	BGSNL1260-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1260-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1260-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1260-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1260-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1260-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1260-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1260-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1_s_50	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1_s_100	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1.3_s_50	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1.3_s_100	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1.5_s_50	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1261-24_r_1.5_s_100	Ephestia cypriusella	0	BGSNL1261-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1_s_50	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1_s_100	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1262-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1262-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1_s_50	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1_s_100	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1263-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1263-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1_s_50	Ephestia disparella	0	BGSNL1264-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1_s_100	Ephestia disparella	0	BGSNL1264-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1.3_s_50	Ephestia disparella	0	BGSNL1264-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1.3_s_100	Ephestia disparella	0	BGSNL1264-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1.5_s_50	Ephestia disparella	0	BGSNL1264-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1264-24_r_1.5_s_100	Ephestia disparella	0	BGSNL1264-24
8	14	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	366	1167	Oecophoridae,Pyralidae,Hesperiidae,Geometridae	BGSNL1265-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1265-24
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	352	954	Oecophoridae,Tortricidae,Immidae,Pyralidae,Geometridae,Uraniidae	BGSNL1265-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1265-24
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	127	696	Oecophoridae,Pyralidae,Hesperiidae,Geometridae	BGSNL1265-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1265-24
0	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	117	504	Immidae,Erebidae,Pyralidae,Geometridae,Uraniidae	BGSNL1265-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1265-24
0	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	127	597	Sphaeriusidae,Bombycidae,Papilionidae,Nymphalidae,Crambidae	BGSNL1265-24_r_1.5_s_50	Epicrocis neftaella	0	BGSNL1265-24
0	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	114	402	Sphaeriusidae,Papilionidae,Nymphalidae,Crambidae	BGSNL1265-24_r_1.5_s_100	Epicrocis neftaella	0	BGSNL1265-24
34	37	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	605	1443	Pyralidae	BGSNL1266-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1266-24
29	53	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	533	1371	Pyralidae,Crambidae	BGSNL1266-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1266-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	605	1443	Pyralidae	BGSNL1266-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1266-24
9	10	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	521	1359	Sphingidae,Pyralidae,Geometridae	BGSNL1266-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1266-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	605	1443	Sphingidae,Pyralidae	BGSNL1266-24_r_1.5_s_50	Epicrocis neftaella	0	BGSNL1266-24
1	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	521	1359	Sphingidae,Pyralidae,Geometridae	BGSNL1266-24_r_1.5_s_100	Epicrocis neftaella	0	BGSNL1266-24
27	33	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	551	1257	Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1_s_50	Epicrocis neftaella	0	BGSNL1267-24
18	22	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	524	1137	Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1_s_100	Epicrocis neftaella	0	BGSNL1267-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	216	912	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.3_s_50	Epicrocis neftaella	0	BGSNL1267-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	216	882	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.3_s_100	Epicrocis neftaella	0	BGSNL1267-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	481	732	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.5_s_50	Epicrocis neftaella	1	BGSNL1267-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	500	702	Oecophoridae,Depressariidae,Limacodidae,Pyralidae,Geometridae	BGSNL1267-24_r_1.5_s_100	Epicrocis neftaella	1	BGSNL1267-24
2	13	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1268-24_r_1_s_50	Epischidia albunculella	0	BGSNL1268-24
8	19	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1268-24_r_1_s_100	Epischidia albunculella	0	BGSNL1268-24
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1268-24_r_1.3_s_50	Epischidia albunculella	0	BGSNL1268-24
2	6	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1268-24_r_1.3_s_100	Epischidia albunculella	0	BGSNL1268-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1518	Pyralidae	BGSNL1268-24_r_1.5_s_50	Epischidia albunculella	0	BGSNL1268-24
2	8	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1512	Pyralidae	BGSNL1268-24_r_1.5_s_100	Epischidia albunculella	0	BGSNL1268-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1269-24_r_1_s_50	Epischidia albunculella	0	BGSNL1269-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1269-24_r_1_s_100	Epischidia albunculella	0	BGSNL1269-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1269-24_r_1.3_s_50	Epischidia albunculella	0	BGSNL1269-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1539	Pyralidae	BGSNL1269-24_r_1.3_s_100	Epischidia albunculella	0	BGSNL1269-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1503	Pyralidae	BGSNL1269-24_r_1.5_s_50	Epischidia albunculella	0	BGSNL1269-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1503	Pyralidae	BGSNL1269-24_r_1.5_s_100	Epischidia albunculella	0	BGSNL1269-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1_s_50	Epischnia adultella	0	BGSNL1270-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1_s_100	Epischnia adultella	0	BGSNL1270-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1.3_s_50	Epischnia adultella	0	BGSNL1270-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1.3_s_100	Epischnia adultella	0	BGSNL1270-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1.5_s_50	Epischnia adultella	0	BGSNL1270-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1270-24_r_1.5_s_100	Epischnia adultella	0	BGSNL1270-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1_s_50	Epischnia illotella	0	BGSNL1271-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1_s_100	Epischnia illotella	0	BGSNL1271-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1271-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1271-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1271-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1271-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1271-24
5	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1272-24_r_1_s_50	Epischnia illotella	0	BGSNL1272-24
3	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1272-24_r_1_s_100	Epischnia illotella	0	BGSNL1272-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1272-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1272-24
1	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae	BGSNL1272-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1272-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1272-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1272-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1272-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1272-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1_s_50	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1_s_100	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1.3_s_50	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1.3_s_100	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1.5_s_50	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1273-24_r_1.5_s_100	Epischnia illotella	0	BGSNL1273-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1536	Pyralidae	BGSNL1274-24_r_1_s_50	Epischnia sareptella	0	BGSNL1274-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1274-24_r_1_s_100	Epischnia sareptella	0	BGSNL1274-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1536	Pyralidae	BGSNL1274-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1274-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1274-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1274-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1274-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1274-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1527	Pyralidae	BGSNL1274-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1274-24
1	7	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1533	Pyralidae	BGSNL1275-24_r_1_s_50	Epischnia sareptella	0	BGSNL1275-24
2	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	629	1482	Papilionidae,Nymphalidae,Riodinidae,Crambidae	BGSNL1275-24_r_1_s_100	Epischnia sareptella	0	BGSNL1275-24
0	2	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1518	Pyralidae	BGSNL1275-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1275-24
2	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	593	1413	Pyralidae	BGSNL1275-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1275-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	656	1491	Pyralidae	BGSNL1275-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1275-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	593	1353	Pyralidae	BGSNL1275-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1275-24
3	4	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1_s_50	Epischnia sareptella	0	BGSNL1276-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1_s_100	Epischnia sareptella	0	BGSNL1276-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1.3_s_50	Epischnia sareptella	0	BGSNL1276-24
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1.3_s_100	Epischnia sareptella	0	BGSNL1276-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1.5_s_50	Epischnia sareptella	0	BGSNL1276-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1276-24_r_1.5_s_100	Epischnia sareptella	0	BGSNL1276-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1527	Pyralidae	BGSNL1277-24_r_1_s_50	Eurhodope monogrammos	0	BGSNL1277-24
