ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
4	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1521	Tenthredinidae	BGLIB915-24_r_1.3_s_100	Euura poecilonota	1	BGLIB915-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1536	Tenthredinidae	BGLIB915-24_r_1.5_s_50	Euura poecilonota	0	BGLIB915-24
3	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	657	1521	Tenthredinidae	BGLIB915-24_r_1.5_s_100	Euura poecilonota	1	BGLIB915-24
30	50	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	656	1536	Tenthredinidae	BGLIB917-24_r_1_s_50	Euura stichi	0	BGLIB917-24
23	31	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	551	1401	Tenthredinidae	BGLIB917-24_r_1_s_100	Euura stichi	0	BGLIB917-24
19	20	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	656	1536	Tenthredinidae	BGLIB917-24_r_1.3_s_50	Euura stichi	0	BGLIB917-24
16	16	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	551	1401	Tenthredinidae	BGLIB917-24_r_1.3_s_100	Euura stichi	0	BGLIB917-24
6	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	635	1503	Tenthredinidae	BGLIB917-24_r_1.5_s_50	Euura stichi	0	BGLIB917-24
11	12	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tenthredinidae	BLAST	family	551	1341	Tenthredinidae	BGLIB917-24_r_1.5_s_100	Euura stichi	0	BGLIB917-24
28	29	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	478	825	Tenthredinidae,Cephidae	BGLIB920-24_r_1_s_50	Janus femoratus	0	BGLIB920-24
28	29	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	443	717		BGLIB920-24_r_1_s_100	Janus femoratus	0	BGLIB920-24
23	24	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	398	507	Panorpidae,Lycaenidae,Pyralidae	BGLIB920-24_r_1.3_s_50	Janus femoratus	0	BGLIB920-24
5	6	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	363	399	Panorpidae,Lycaenidae,Pyralidae	BGLIB920-24_r_1.3_s_100	Janus femoratus	0	BGLIB920-24
0	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	122	222	Chrysomelidae,Braconidae,Apidae,Lycaenidae,Pyralidae,Hesperiidae	BGLIB920-24_r_1.5_s_50	Janus femoratus	0	BGLIB920-24
0	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cephidae	BLAST	family	122	159	Braconidae,Apidae,Lycaenidae,Pyralidae,Hesperiidae	BGLIB920-24_r_1.5_s_100	Janus femoratus	0	BGLIB920-24
12	23	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	656	1464	Gasteruptiidae	BGLIB921-24_r_1_s_50	Gasteruption pedemontanum	0	BGLIB921-24
3	16	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	632	1188	Braconidae,Gasteruptiidae,Agaonidae,Aphelinidae,Chrysopidae	BGLIB921-24_r_1_s_100	Gasteruption pedemontanum	0	BGLIB921-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	657	1449	Gasteruptiidae	BGLIB921-24_r_1.3_s_50	Gasteruption pedemontanum	0	BGLIB921-24
4	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	636	1107	Gasteruptiidae	BGLIB921-24_r_1.3_s_100	Gasteruption pedemontanum	0	BGLIB921-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	657	1422	Gasteruptiidae	BGLIB921-24_r_1.5_s_50	Gasteruption pedemontanum	0	BGLIB921-24
4	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gasteruptiidae	BLAST	family	552	1023	Gasteruptiidae	BGLIB921-24_r_1.5_s_100	Gasteruption pedemontanum	0	BGLIB921-24
36	67	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	629	1410	Crabronidae	BGLIB925-24_r_1_s_50	Cerceris fimbriata	0	BGLIB925-24
37	56	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	449	1077	Nitidulidae,Phalacridae,Oecophoridae,Lasiocampidae,Erebidae	BGLIB925-24_r_1_s_100	Cerceris fimbriata	0	BGLIB925-24
17	25	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	548	1245	Lycidae,Latridiidae,Chironomidae,Phoridae,Drosophilidae,Rhinophoridae,Noctuidae,Geometridae,Chrysopidae	BGLIB925-24_r_1.3_s_50	Cerceris fimbriata	0	BGLIB925-24
15	36	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	446	861	Mycetophagidae,Coccinellidae,Latridiidae,Cecidomyiidae,Lasiocampidae,Geometridae	BGLIB925-24_r_1.3_s_100	Cerceris fimbriata	0	BGLIB925-24
6	15	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	499	987	Crabronidae	BGLIB925-24_r_1.5_s_50	Cerceris fimbriata	0	BGLIB925-24
2	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	241	420	Crabronidae	BGLIB925-24_r_1.5_s_100	Cerceris fimbriata	0	BGLIB925-24
6	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	656	1509	Ichneumonidae,Crabronidae	BGLIB926-24_r_1_s_50	Cerceris tenuivittata	0	BGLIB926-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	656	1506	Ichneumonidae,Crabronidae	BGLIB926-24_r_1_s_100	Cerceris tenuivittata	0	BGLIB926-24
1	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	656	1509	Ichneumonidae,Crabronidae	BGLIB926-24_r_1.3_s_50	Cerceris tenuivittata	0	BGLIB926-24
4	9	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	656	1506	Ichneumonidae,Crabronidae	BGLIB926-24_r_1.3_s_100	Cerceris tenuivittata	0	BGLIB926-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	653	1464	Ichneumonidae,Crabronidae	BGLIB926-24_r_1.5_s_50	Cerceris tenuivittata	0	BGLIB926-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	653	1461	Ichneumonidae,Crabronidae	BGLIB926-24_r_1.5_s_100	Cerceris tenuivittata	0	BGLIB926-24
35	44	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	645	1524	Braconidae	BGLIB929-24_r_1_s_50	Biosteres spinaciae	0	BGLIB929-24
24	27	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	540	1359	Braconidae	BGLIB929-24_r_1_s_100	Biosteres spinaciae	0	BGLIB929-24
16	17	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	616	1392	Braconidae	BGLIB929-24_r_1.3_s_50	Biosteres spinaciae	0	BGLIB929-24
26	34	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	540	1275	Braconidae	BGLIB929-24_r_1.3_s_100	Biosteres spinaciae	0	BGLIB929-24
7	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	559	1152	Braconidae	BGLIB929-24_r_1.5_s_50	Biosteres spinaciae	0	BGLIB929-24
6	6	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	502	1068	Braconidae	BGLIB929-24_r_1.5_s_100	Biosteres spinaciae	0	BGLIB929-24
7	16	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	657	1530	Braconidae	BGLIB940-24_r_1_s_50	Eubazus exsertor	0	BGLIB940-24
2	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	618	1326	Braconidae	BGLIB940-24_r_1_s_100	Eubazus exsertor	0	BGLIB940-24
1	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	597	1392	Braconidae	BGLIB940-24_r_1.3_s_50	Eubazus exsertor	0	BGLIB940-24
1	8	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	570	1269	Braconidae	BGLIB940-24_r_1.3_s_100	Eubazus exsertor	0	BGLIB940-24
0	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	424	1086	Braconidae	BGLIB940-24_r_1.5_s_50	Eubazus exsertor	0	BGLIB940-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	312	981	Braconidae	BGLIB940-24_r_1.5_s_100	Eubazus exsertor	0	BGLIB940-24
5	17	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	593	1281	Culicidae,Syrphidae,Drosophilidae,Muscidae,Braconidae,Lycaenidae,Crambidae	BGLIB941-24_r_1_s_50	Diospilus oleraceus	0	BGLIB941-24
11	20	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	451	942	Braconidae	BGLIB941-24_r_1_s_100	Diospilus oleraceus	0	BGLIB941-24
5	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	382	1044	Culicidae,Braconidae,Lycaenidae,Riodinidae,Crambidae	BGLIB941-24_r_1.3_s_50	Diospilus oleraceus	0	BGLIB941-24
9	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	349	837	Braconidae,Ichneumonidae	BGLIB941-24_r_1.3_s_100	Diospilus oleraceus	0	BGLIB941-24
8	16	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	278	684	Culicidae	BGLIB941-24_r_1.5_s_50	Diospilus oleraceus	0	BGLIB941-24
8	10	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	204	411	Culicidae,Braconidae	BGLIB941-24_r_1.5_s_100	Diospilus oleraceus	1	BGLIB941-24
2	6	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	650	1503	Braconidae	BGLIB945-24_r_1_s_50	Clinocentrus brevicalcar	0	BGLIB945-24
3	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	626	1407	Braconidae	BGLIB945-24_r_1_s_100	Clinocentrus brevicalcar	0	BGLIB945-24
2	2	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	641	1482	Braconidae	BGLIB945-24_r_1.3_s_50	Clinocentrus brevicalcar	0	BGLIB945-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	617	1398	Braconidae	BGLIB945-24_r_1.3_s_100	Clinocentrus brevicalcar	0	BGLIB945-24
0	0	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	476	1191	Braconidae,Pteromalidae,Eupelmidae,Mymaridae	BGLIB945-24_r_1.5_s_50	Clinocentrus brevicalcar	0	BGLIB945-24
0	0	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	446	1092	Braconidae,Eupelmidae,Mymaridae	BGLIB945-24_r_1.5_s_100	Clinocentrus brevicalcar	0	BGLIB945-24
11	19	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	652	1497	Braconidae	BGLIB946-24_r_1_s_50	Clinocentrus exsertor	0	BGLIB946-24
5	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	525	1269	Nymphalidae,Geometridae	BGLIB946-24_r_1_s_100	Clinocentrus exsertor	0	BGLIB946-24
1	5	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	619	1467	Braconidae	BGLIB946-24_r_1.3_s_50	Clinocentrus exsertor	0	BGLIB946-24
3	3	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	447	1191	Braconidae	BGLIB946-24_r_1.3_s_100	Clinocentrus exsertor	0	BGLIB946-24
0	4	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	426	1239	Braconidae	BGLIB946-24_r_1.5_s_50	Clinocentrus exsertor	0	BGLIB946-24
0	0	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	408	984	Braconidae	BGLIB946-24_r_1.5_s_100	Clinocentrus exsertor	0	BGLIB946-24
21	30	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	545	1215		BGE00410-NC_r_1_s_50	None	0	BGE00410-NC
19	26	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	428	1086		BGE00410-NC_r_1_s_100	None	0	BGE00410-NC
5	6	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	482	678		BGE00410-NC_r_1.3_s_50	None	0	BGE00410-NC
5	6	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	419	489		BGE00410-NC_r_1.3_s_100	None	0	BGE00410-NC
0	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	130	261		BGE00410-NC_r_1.5_s_50	None	0	BGE00410-NC
0	1	data/BGE00410_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00410-NC not in BOLD	None	BLAST	family	121	147		BGE00410-NC_r_1.5_s_100	None	0	BGE00410-NC
