ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1.3_s_100	Chrysopilus splendidus	0	BGENL1252-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1.5_s_50	Chrysopilus splendidus	0	BGENL1252-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Muscidae,Rhagionidae	BGENL1252-24_r_1.5_s_100	Chrysopilus splendidus	0	BGENL1252-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1_s_50	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1_s_100	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1.3_s_50	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1.3_s_100	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1.5_s_50	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Hybotidae,Drosophilidae,Muscidae,Tabanidae,Rhagionidae	BGENL1253-24_r_1.5_s_100	Chrysopilus splendidus	0	BGENL1253-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1_s_50	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1_s_100	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1.3_s_50	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1.3_s_100	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1.5_s_50	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1254-24_r_1.5_s_100	Rhagio notatus	0	BGENL1254-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1_s_50	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1_s_100	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1.3_s_50	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1.3_s_100	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1.5_s_50	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1255-24_r_1.5_s_100	Rhagio notatus	0	BGENL1255-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1_s_50	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1_s_100	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1.3_s_50	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1.3_s_100	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1.5_s_50	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	656	1533	Sphaeroceridae,Tabanidae,Rhagionidae	BGENL1256-24_r_1.5_s_100	Rhagio notatus	0	BGENL1256-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1_s_50	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1_s_100	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1.3_s_50	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1.3_s_100	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1.5_s_50	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mycetophilidae	BLAST	family	657	1536	Mycetophilidae	BGENL1257-24_r_1.5_s_100	Exechia nitidicollis	0	BGENL1257-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1_s_50	Chrysopilus laetus	0	BGENL1258-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1_s_100	Chrysopilus laetus	0	BGENL1258-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1.3_s_50	Chrysopilus laetus	0	BGENL1258-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1.3_s_100	Chrysopilus laetus	0	BGENL1258-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1.5_s_50	Chrysopilus laetus	0	BGENL1258-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1258-24_r_1.5_s_100	Chrysopilus laetus	0	BGENL1258-24
5	5	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Limoniidae,Drosophilidae,Ephydridae,Sphaeroceridae,Rhagionidae,Xylophagaidae	BGENL1259-24_r_1_s_50	Chrysopilus laetus	0	BGENL1259-24
7	9	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Limoniidae,Drosophilidae,Ephydridae,Sphaeroceridae,Calliphoridae,Xylophagaidae	BGENL1259-24_r_1_s_100	Chrysopilus laetus	0	BGENL1259-24
2	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1259-24_r_1.3_s_50	Chrysopilus laetus	0	BGENL1259-24
3	3	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1259-24_r_1.3_s_100	Chrysopilus laetus	0	BGENL1259-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1259-24_r_1.5_s_50	Chrysopilus laetus	0	BGENL1259-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhagionidae	BLAST	family	657	1530	Drosophilidae,Ephydridae,Sphaeroceridae,Piophilidae,Muscidae,Rhagionidae	BGENL1259-24_r_1.5_s_100	Chrysopilus laetus	0	BGENL1259-24
53	73	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	545	1323	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1260-24_r_1_s_50	Agria mamillata	0	BGENL1260-24
75	99	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	535	1212	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1260-24_r_1_s_100	Agria mamillata	0	BGENL1260-24
24	26	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	364	681	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1260-24_r_1.3_s_50	Agria mamillata	0	BGENL1260-24
24	26	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	361	582	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGENL1260-24_r_1.3_s_100	Agria mamillata	0	BGENL1260-24
6	7	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	122	375	Saturniidae	BGENL1260-24_r_1.5_s_50	Agria mamillata	0	BGENL1260-24
7	8	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	121	174	Carabidae,Noctuidae	BGENL1260-24_r_1.5_s_100	Agria mamillata	0	BGENL1260-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1_s_50	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1_s_100	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1.3_s_50	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1.3_s_100	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1.5_s_50	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1261-24_r_1.5_s_100	Agria mamillata	0	BGENL1261-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1_s_50	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1_s_100	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1.3_s_50	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1.3_s_100	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1.5_s_50	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Anthomyiidae,Calliphoridae,Sarcophagidae	BGENL1262-24_r_1.5_s_100	Agria mamillata	0	BGENL1262-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1_s_50	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1_s_100	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1.3_s_50	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1.3_s_100	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1518	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1.5_s_50	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1515	Muscidae,Calliphoridae,Sarcophagidae	BGENL1263-24_r_1.5_s_100	Metopia grandii	0	BGENL1263-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24_r_1_s_50	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24_r_1_s_100	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24_r_1.3_s_50	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24_r_1.3_s_100	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1512	Calliphoridae,Sarcophagidae	BGENL1264-24_r_1.5_s_50	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1509	Muscidae,Calliphoridae,Sarcophagidae	BGENL1264-24_r_1.5_s_100	Metopia grandii	0	BGENL1264-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1_s_50	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1527	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1_s_100	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1.3_s_50	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1527	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1.3_s_100	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1515	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1.5_s_50	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1509	Muscidae,Calliphoridae,Sarcophagidae	BGENL1265-24_r_1.5_s_100	Metopia grandii	0	BGENL1265-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1_s_50	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1_s_100	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1.3_s_50	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1.3_s_100	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1.5_s_50	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	656	1533	Sarcophagidae	BGENL1266-24_r_1.5_s_100	Phrosinella nasuta	0	BGENL1266-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1_s_50	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1_s_100	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1.3_s_50	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1.3_s_100	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1.5_s_50	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1267-24_r_1.5_s_100	Phrosinella nasuta	0	BGENL1267-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1_s_50	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1_s_100	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1.3_s_50	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1.3_s_100	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1.5_s_50	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Sarcophagidae	BLAST	family	657	1533	Sarcophagidae	BGENL1268-24_r_1.5_s_100	Phrosinella nasuta	0	BGENL1268-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1_s_50	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1_s_100	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1.3_s_50	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1.3_s_100	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1.5_s_50	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1269-24_r_1.5_s_100	Norellia spinipes	0	BGENL1269-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1_s_50	Norellia spinipes	0	BGENL1270-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1_s_100	Norellia spinipes	0	BGENL1270-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1.3_s_50	Norellia spinipes	0	BGENL1270-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1.3_s_100	Norellia spinipes	0	BGENL1270-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1.5_s_50	Norellia spinipes	0	BGENL1270-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scathophagidae	BLAST	family	657	1533	Anthomyiidae,Scathophagidae	BGENL1270-24_r_1.5_s_100	Norellia spinipes	0	BGENL1270-24
