ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1.3_s_100	Andrena helenica	0	BGENL1352-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1.5_s_50	Andrena helenica	0	BGENL1352-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1352-24_r_1.5_s_100	Andrena helenica	0	BGENL1352-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1_s_50	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1_s_100	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1.3_s_50	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1.3_s_100	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1.5_s_50	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1353-24_r_1.5_s_100	Andrena hillana	0	BGENL1353-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1_s_50	Andrena hillana	0	BGENL1354-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1_s_100	Andrena hillana	0	BGENL1354-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1.3_s_50	Andrena hillana	0	BGENL1354-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1.3_s_100	Andrena hillana	0	BGENL1354-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1.5_s_50	Andrena hillana	0	BGENL1354-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1354-24_r_1.5_s_100	Andrena hillana	0	BGENL1354-24
17	60	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	601	1392	Andrenidae	BGENL1355-24_r_1_s_50	Andrena hillana	0	BGENL1355-24
15	24	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1359	Andrenidae	BGENL1355-24_r_1_s_100	Andrena hillana	0	BGENL1355-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1332	Andrenidae	BGENL1355-24_r_1.3_s_50	Andrena hillana	0	BGENL1355-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1332	Andrenidae	BGENL1355-24_r_1.3_s_100	Andrena hillana	0	BGENL1355-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1275	Andrenidae	BGENL1355-24_r_1.5_s_50	Andrena hillana	0	BGENL1355-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	616	1275	Andrenidae	BGENL1355-24_r_1.5_s_100	Andrena hillana	0	BGENL1355-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1_s_50	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1_s_100	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1.3_s_50	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1.3_s_100	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1.5_s_50	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1356-24_r_1.5_s_100	Andrena grossella	0	BGENL1356-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1_s_50	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1_s_100	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1.3_s_50	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1.3_s_100	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1.5_s_50	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1357-24_r_1.5_s_100	Andrena grossella	0	BGENL1357-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1_s_50	Andrena grossella	0	BGENL1358-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1_s_100	Andrena grossella	0	BGENL1358-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1.3_s_50	Andrena grossella	0	BGENL1358-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1.3_s_100	Andrena grossella	0	BGENL1358-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1.5_s_50	Andrena grossella	0	BGENL1358-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1358-24_r_1.5_s_100	Andrena grossella	0	BGENL1358-24
11	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1_s_50	Andrena magunta	0	BGENL1359-24
17	18	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1_s_100	Andrena magunta	0	BGENL1359-24
5	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1.3_s_50	Andrena magunta	0	BGENL1359-24
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1.3_s_100	Andrena magunta	0	BGENL1359-24
4	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1.5_s_50	Andrena magunta	0	BGENL1359-24
5	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1359-24_r_1.5_s_100	Andrena magunta	0	BGENL1359-24
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1_s_50	Andrena magunta	0	BGENL1360-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1_s_100	Andrena magunta	0	BGENL1360-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1.3_s_50	Andrena magunta	0	BGENL1360-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1.3_s_100	Andrena magunta	0	BGENL1360-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1.5_s_50	Andrena magunta	0	BGENL1360-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1360-24_r_1.5_s_100	Andrena magunta	0	BGENL1360-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1_s_50	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1_s_100	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1.3_s_50	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1.3_s_100	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1.5_s_50	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1361-24_r_1.5_s_100	Andrena magunta	0	BGENL1361-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1_s_50	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1_s_100	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1.3_s_50	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1.3_s_100	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1.5_s_50	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1362-24_r_1.5_s_100	Andrena magna	0	BGENL1362-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1_s_50	Andrena magna	0	BGENL1363-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1_s_100	Andrena magna	0	BGENL1363-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1.3_s_50	Andrena magna	0	BGENL1363-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1.3_s_100	Andrena magna	0	BGENL1363-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1.5_s_50	Andrena magna	0	BGENL1363-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1363-24_r_1.5_s_100	Andrena magna	0	BGENL1363-24
7	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1_s_50	Andrena macroptera	0	BGENL1364-24
4	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1_s_100	Andrena macroptera	0	BGENL1364-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1.3_s_50	Andrena macroptera	0	BGENL1364-24
1	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1.3_s_100	Andrena macroptera	0	BGENL1364-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1.5_s_50	Andrena macroptera	0	BGENL1364-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1364-24_r_1.5_s_100	Andrena macroptera	0	BGENL1364-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1365-24_r_1_s_50	Andrena macroptera	0	BGENL1365-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1365-24_r_1_s_100	Andrena macroptera	0	BGENL1365-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1365-24_r_1.3_s_50	Andrena macroptera	0	BGENL1365-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1365-24_r_1.3_s_100	Andrena macroptera	0	BGENL1365-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1545	Andrenidae	BGENL1365-24_r_1.5_s_50	Andrena macroptera	0	BGENL1365-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1365-24_r_1.5_s_100	Andrena macroptera	0	BGENL1365-24
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1_s_50	Andrena macroptera	0	BGENL1366-24
12	13	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1_s_100	Andrena macroptera	0	BGENL1366-24
5	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1.3_s_50	Andrena macroptera	0	BGENL1366-24
6	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1.3_s_100	Andrena macroptera	0	BGENL1366-24
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1.5_s_50	Andrena macroptera	0	BGENL1366-24
3	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1366-24_r_1.5_s_100	Andrena macroptera	0	BGENL1366-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1_s_50	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1_s_100	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1.3_s_50	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1.3_s_100	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1.5_s_50	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1367-24_r_1.5_s_100	Andrena lonicera	0	BGENL1367-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1_s_50	Andrena lonicera	0	BGENL1368-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1_s_100	Andrena lonicera	0	BGENL1368-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1.3_s_50	Andrena lonicera	0	BGENL1368-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1.3_s_100	Andrena lonicera	0	BGENL1368-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1.5_s_50	Andrena lonicera	0	BGENL1368-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1368-24_r_1.5_s_100	Andrena lonicera	0	BGENL1368-24
0	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1_s_50	Andrena limassolica	0	BGENL1369-24
1	8	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1_s_100	Andrena limassolica	0	BGENL1369-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1.3_s_50	Andrena limassolica	0	BGENL1369-24
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1.3_s_100	Andrena limassolica	0	BGENL1369-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1.5_s_50	Andrena limassolica	0	BGENL1369-24
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	654	1542	Andrenidae	BGENL1369-24_r_1.5_s_100	Andrena limassolica	0	BGENL1369-24
2	10	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1370-24_r_1_s_50	Andrena limassolica	0	BGENL1370-24
6	13	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1536	Andrenidae	BGENL1370-24_r_1_s_100	Andrena limassolica	0	BGENL1370-24
0	8	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1370-24_r_1.3_s_50	Andrena limassolica	0	BGENL1370-24
4	19	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1497	Andrenidae	BGENL1370-24_r_1.3_s_100	Andrena limassolica	0	BGENL1370-24
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1503	Andrenidae	BGENL1370-24_r_1.5_s_50	Andrena limassolica	0	BGENL1370-24
4	19	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1497	Andrenidae	BGENL1370-24_r_1.5_s_100	Andrena limassolica	0	BGENL1370-24
12	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1_s_50	Andrena limassolica	0	BGENL1371-24
16	16	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1_s_100	Andrena limassolica	0	BGENL1371-24
6	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1.3_s_50	Andrena limassolica	0	BGENL1371-24
12	12	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1.3_s_100	Andrena limassolica	0	BGENL1371-24
4	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1.5_s_50	Andrena limassolica	0	BGENL1371-24
8	8	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1542	Andrenidae	BGENL1371-24_r_1.5_s_100	Andrena limassolica	0	BGENL1371-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1_s_50	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1_s_100	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1.3_s_50	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1.3_s_100	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1.5_s_50	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1372-24_r_1.5_s_100	Andrena leucopsis	0	BGENL1372-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1_s_50	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1_s_100	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1.3_s_50	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1.3_s_100	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1.5_s_50	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1373-24_r_1.5_s_100	Andrena leucopsis	0	BGENL1373-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1_s_50	Andrena leucopsis	0	BGENL1374-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1374-24_r_1_s_100	Andrena leucopsis	0	BGENL1374-24
