ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
8	23	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	606	1419	Noctuidae	BHNHM212-24_r_1_s_50	Caradrina fergana	0	BHNHM212-24
5	8	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	529	1095	Bombycidae,Noctuidae	BHNHM212-24_r_1_s_100	Caradrina fergana	0	BHNHM212-24
1	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	606	1419	Noctuidae	BHNHM212-24_r_1.3_s_50	Caradrina fergana	0	BHNHM212-24
1	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	529	1095	Bombycidae,Noctuidae	BHNHM212-24_r_1.3_s_100	Caradrina fergana	0	BHNHM212-24
5	19	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	591	1380	Noctuidae,Erebidae	BHNHM212-24_r_1.5_s_50	Caradrina fergana	0	BHNHM212-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	361	927	Noctuidae	BHNHM212-24_r_1.5_s_100	Caradrina fergana	0	BHNHM212-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1_s_50	Caradrina fergana	1	BHNHM213-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1_s_100	Caradrina fergana	0	BHNHM213-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1.3_s_50	Caradrina fergana	0	BHNHM213-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1.3_s_100	Caradrina fergana	0	BHNHM213-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1.5_s_50	Caradrina fergana	0	BHNHM213-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM213-24_r_1.5_s_100	Caradrina fergana	0	BHNHM213-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1_s_50	Caradrina ibeasi	0	BHNHM214-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1_s_100	Caradrina ibeasi	0	BHNHM214-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1.3_s_50	Caradrina ibeasi	0	BHNHM214-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1.3_s_100	Caradrina ibeasi	0	BHNHM214-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1.5_s_50	Caradrina ibeasi	0	BHNHM214-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM214-24_r_1.5_s_100	Caradrina ibeasi	0	BHNHM214-24
3	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM215-24_r_1_s_50	Caradrina ibeasi	0	BHNHM215-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM215-24_r_1_s_100	Caradrina ibeasi	0	BHNHM215-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM215-24_r_1.3_s_50	Caradrina ibeasi	0	BHNHM215-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM215-24_r_1.3_s_100	Caradrina ibeasi	0	BHNHM215-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM215-24_r_1.5_s_50	Caradrina ibeasi	0	BHNHM215-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM215-24_r_1.5_s_100	Caradrina ibeasi	0	BHNHM215-24
9	15	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM216-24_r_1_s_50	Caradrina zernyi	0	BHNHM216-24
7	8	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM216-24_r_1_s_100	Caradrina zernyi	0	BHNHM216-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM216-24_r_1.3_s_50	Caradrina zernyi	0	BHNHM216-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM216-24_r_1.3_s_100	Caradrina zernyi	0	BHNHM216-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM216-24_r_1.5_s_50	Caradrina zernyi	0	BHNHM216-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM216-24_r_1.5_s_100	Caradrina zernyi	0	BHNHM216-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1_s_50	Caradrina inumbrata	0	BHNHM217-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1_s_100	Caradrina inumbrata	0	BHNHM217-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1.3_s_50	Caradrina inumbrata	0	BHNHM217-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1.3_s_100	Caradrina inumbrata	0	BHNHM217-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1.5_s_50	Caradrina inumbrata	0	BHNHM217-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM217-24_r_1.5_s_100	Caradrina inumbrata	0	BHNHM217-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1_s_50	Caradrina inumbrata	0	BHNHM218-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1_s_100	Caradrina inumbrata	0	BHNHM218-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1.3_s_50	Caradrina inumbrata	0	BHNHM218-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1.3_s_100	Caradrina inumbrata	0	BHNHM218-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1.5_s_50	Caradrina inumbrata	0	BHNHM218-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM218-24_r_1.5_s_100	Caradrina inumbrata	0	BHNHM218-24
26	49	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM219-24_r_1_s_50	Caradrina inumbrata	0	BHNHM219-24
22	32	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	645	1506	Noctuidae	BHNHM219-24_r_1_s_100	Caradrina inumbrata	0	BHNHM219-24
15	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	648	1515	Noctuidae	BHNHM219-24_r_1.3_s_50	Caradrina inumbrata	0	BHNHM219-24
29	31	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1431	Noctuidae	BHNHM219-24_r_1.3_s_100	Caradrina inumbrata	0	BHNHM219-24
9	9	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	600	1467	Noctuidae	BHNHM219-24_r_1.5_s_50	Caradrina inumbrata	0	BHNHM219-24
5	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	540	1329	Noctuidae	BHNHM219-24_r_1.5_s_100	Caradrina inumbrata	0	BHNHM219-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1_s_50	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1_s_100	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1.3_s_50	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1.3_s_100	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1.5_s_50	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM220-24_r_1.5_s_100	Caradrina syriaca	0	BHNHM220-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1_s_50	Caradrina vicina	0	BHNHM221-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1_s_100	Caradrina vicina	0	BHNHM221-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1.3_s_50	Caradrina vicina	0	BHNHM221-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1.3_s_100	Caradrina vicina	0	BHNHM221-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1.5_s_50	Caradrina vicina	0	BHNHM221-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM221-24_r_1.5_s_100	Caradrina vicina	0	BHNHM221-24
8	18	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM222-24_r_1_s_50	Caradrina vicina	0	BHNHM222-24
1	16	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	636	1491	Noctuidae	BHNHM222-24_r_1_s_100	Caradrina vicina	0	BHNHM222-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1509	Noctuidae	BHNHM222-24_r_1.3_s_50	Caradrina vicina	0	BHNHM222-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	636	1464	Noctuidae	BHNHM222-24_r_1.3_s_100	Caradrina vicina	0	BHNHM222-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1488	Noctuidae	BHNHM222-24_r_1.5_s_50	Caradrina vicina	0	BHNHM222-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	636	1464	Noctuidae	BHNHM222-24_r_1.5_s_100	Caradrina vicina	0	BHNHM222-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1_s_50	Caradrina vicina	0	BHNHM223-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1_s_100	Caradrina vicina	0	BHNHM223-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1.3_s_50	Caradrina vicina	0	BHNHM223-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1.3_s_100	Caradrina vicina	0	BHNHM223-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1.5_s_50	Caradrina vicina	0	BHNHM223-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM223-24_r_1.5_s_100	Caradrina vicina	0	BHNHM223-24
9	28	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	585	1242	Noctuidae,Euteliidae	BHNHM224-24_r_1_s_50	Caradrina wullschlegeli	0	BHNHM224-24
1	12	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	508	1071	Noctuidae	BHNHM224-24_r_1_s_100	Caradrina wullschlegeli	0	BHNHM224-24
1	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	585	1191	Noctuidae	BHNHM224-24_r_1.3_s_50	Caradrina wullschlegeli	0	BHNHM224-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	508	906	Noctuidae	BHNHM224-24_r_1.3_s_100	Caradrina wullschlegeli	0	BHNHM224-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	497	1068	Noctuidae	BHNHM224-24_r_1.5_s_50	Caradrina wullschlegeli	0	BHNHM224-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	388	786	Noctuidae	BHNHM224-24_r_1.5_s_100	Caradrina wullschlegeli	0	BHNHM224-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1_s_50	Caradrina wullschlegeli	0	BHNHM225-24
3	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1_s_100	Caradrina wullschlegeli	0	BHNHM225-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1.3_s_50	Caradrina wullschlegeli	0	BHNHM225-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1.3_s_100	Caradrina wullschlegeli	0	BHNHM225-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1.5_s_50	Caradrina wullschlegeli	0	BHNHM225-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae,Euteliidae	BHNHM225-24_r_1.5_s_100	Caradrina wullschlegeli	0	BHNHM225-24
4	12	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1_s_50	Chersotis luperinoides	0	BHNHM226-24
3	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1_s_100	Chersotis luperinoides	0	BHNHM226-24
6	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1.3_s_50	Chersotis luperinoides	0	BHNHM226-24
6	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1.3_s_100	Chersotis luperinoides	0	BHNHM226-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1.5_s_50	Chersotis luperinoides	0	BHNHM226-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM226-24_r_1.5_s_100	Chersotis luperinoides	0	BHNHM226-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM227-24_r_1_s_50	Clemathada calberlai	0	BHNHM227-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM227-24_r_1_s_100	Clemathada calberlai	0	BHNHM227-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM227-24_r_1.3_s_50	Clemathada calberlai	0	BHNHM227-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM227-24_r_1.3_s_100	Clemathada calberlai	0	BHNHM227-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM227-24_r_1.5_s_50	Clemathada calberlai	0	BHNHM227-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM227-24_r_1.5_s_100	Clemathada calberlai	0	BHNHM227-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM228-24_r_1_s_50	Cervyna cervago	0	BHNHM228-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM228-24_r_1_s_100	Cervyna cervago	0	BHNHM228-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM228-24_r_1.3_s_50	Cervyna cervago	0	BHNHM228-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM228-24_r_1.3_s_100	Cervyna cervago	0	BHNHM228-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM228-24_r_1.5_s_50	Cervyna cervago	0	BHNHM228-24
0	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM228-24_r_1.5_s_100	Cervyna cervago	0	BHNHM228-24
0	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM229-24_r_1_s_50	Cervyna cervago	0	BHNHM229-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Noctuidae	BHNHM229-24_r_1_s_100	Cervyna cervago	0	BHNHM229-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1539	Noctuidae	BHNHM229-24_r_1.3_s_50	Cervyna cervago	0	BHNHM229-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Noctuidae	BHNHM229-24_r_1.3_s_100	Cervyna cervago	0	BHNHM229-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1482	Noctuidae	BHNHM229-24_r_1.5_s_50	Cervyna cervago	0	BHNHM229-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1434	Noctuidae	BHNHM229-24_r_1.5_s_100	Cervyna cervago	0	BHNHM229-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM230-24_r_1_s_50	Cervyna cervago	0	BHNHM230-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM230-24_r_1_s_100	Cervyna cervago	0	BHNHM230-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM230-24_r_1.3_s_50	Cervyna cervago	0	BHNHM230-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM230-24_r_1.3_s_100	Cervyna cervago	0	BHNHM230-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM230-24_r_1.5_s_50	Cervyna cervago	0	BHNHM230-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM230-24_r_1.5_s_100	Cervyna cervago	0	BHNHM230-24
0	5	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1_s_50	Chersotis multangula	0	BHNHM231-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1_s_100	Chersotis multangula	0	BHNHM231-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1.3_s_50	Chersotis multangula	0	BHNHM231-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1.3_s_100	Chersotis multangula	0	BHNHM231-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1.5_s_50	Chersotis multangula	0	BHNHM231-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM231-24_r_1.5_s_100	Chersotis multangula	0	BHNHM231-24
2	10	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM232-24_r_1_s_50	Chersotis multangula	0	BHNHM232-24
0	8	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM232-24_r_1_s_100	Chersotis multangula	0	BHNHM232-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM232-24_r_1.3_s_50	Chersotis multangula	0	BHNHM232-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM232-24_r_1.3_s_100	Chersotis multangula	0	BHNHM232-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM232-24_r_1.5_s_50	Chersotis multangula	0	BHNHM232-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM232-24_r_1.5_s_100	Chersotis multangula	0	BHNHM232-24
3	9	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM233-24_r_1_s_50	Chersotis multangula	0	BHNHM233-24
