ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	95	282	Apidae	BGLIB373-23_r_1.5_s_100	Nomada errans	0	BGLIB373-23
23	32	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	656	1542	Culicidae,Muscidae,Colletidae,Nymphalidae,Riodinidae	BGLIB376-23_r_1_s_50	Halictus simplex	0	BGLIB376-23
22	49	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	632	1443	Gryllacrididae,Hydraenidae,Scarabaeidae,Salpingidae,Culicidae,Colletidae,Nymphalidae,Corydalidae	BGLIB376-23_r_1_s_100	Halictus simplex	0	BGLIB376-23
11	23	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	601	1419	Halictidae	BGLIB376-23_r_1.3_s_50	Halictus simplex	0	BGLIB376-23
3	12	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	436	1158	Coccinellidae,Apidae,Halictidae,Corydalidae	BGLIB376-23_r_1.3_s_100	Halictus simplex	0	BGLIB376-23
19	29	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	505	1290	Culicidae,Apidae,Halictidae,Erebidae,Geometridae	BGLIB376-23_r_1.5_s_50	Halictus simplex	0	BGLIB376-23
6	6	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	512	999	Apidae,Halictidae,Lycaenidae	BGLIB376-23_r_1.5_s_100	Halictus simplex	0	BGLIB376-23
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	535	789		BGE00403-NC_r_1_s_50	None	0	BGE00403-NC
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	536	693		BGE00403-NC_r_1_s_100	None	0	BGE00403-NC
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	128	372		BGE00403-NC_r_1.3_s_50	None	0	BGE00403-NC
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	129	252		BGE00403-NC_r_1.3_s_100	None	0	BGE00403-NC
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	128	201		BGE00403-NC_r_1.5_s_50	None	0	BGE00403-NC
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00403-NC not in BOLD	None	BLAST	family	124	147		BGE00403-NC_r_1.5_s_100	None	0	BGE00403-NC
