ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM307-24_r_1_s_100	Egira tibori	0	BHNHM307-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM307-24_r_1.3_s_50	Egira tibori	0	BHNHM307-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM307-24_r_1.3_s_100	Egira tibori	0	BHNHM307-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM307-24_r_1.5_s_50	Egira tibori	0	BHNHM307-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM307-24_r_1.5_s_100	Egira tibori	0	BHNHM307-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1_s_50	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1_s_100	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1.3_s_50	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1.3_s_100	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1.5_s_50	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM308-24_r_1.5_s_100	Enargia abluta	0	BHNHM308-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1_s_50	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1_s_100	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1.3_s_50	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1.3_s_100	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1.5_s_50	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM309-24_r_1.5_s_100	Enargia abluta	0	BHNHM309-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1_s_50	Enterpia picturata	0	BHNHM310-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1_s_100	Enterpia picturata	0	BHNHM310-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1.3_s_50	Enterpia picturata	0	BHNHM310-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1.3_s_100	Enterpia picturata	0	BHNHM310-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1.5_s_50	Enterpia picturata	0	BHNHM310-24
1	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM310-24_r_1.5_s_100	Enterpia picturata	0	BHNHM310-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM311-24_r_1_s_50	Enterpia roseocandida	0	BHNHM311-24
1	7	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1416	Noctuidae	BHNHM311-24_r_1_s_100	Enterpia roseocandida	0	BHNHM311-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM311-24_r_1.3_s_50	Enterpia roseocandida	0	BHNHM311-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1416	Noctuidae	BHNHM311-24_r_1.3_s_100	Enterpia roseocandida	0	BHNHM311-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM311-24_r_1.5_s_50	Enterpia roseocandida	0	BHNHM311-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1407	Noctuidae	BHNHM311-24_r_1.5_s_100	Enterpia roseocandida	0	BHNHM311-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1_s_50	Euchalcia biezankoi	0	BHNHM312-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1_s_100	Euchalcia biezankoi	0	BHNHM312-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1.3_s_50	Euchalcia biezankoi	0	BHNHM312-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1.3_s_100	Euchalcia biezankoi	0	BHNHM312-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1.5_s_50	Euchalcia biezankoi	0	BHNHM312-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM312-24_r_1.5_s_100	Euchalcia biezankoi	0	BHNHM312-24
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM313-24_r_1_s_50	Euchalcia chlorocharis	0	BHNHM313-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM313-24_r_1_s_100	Euchalcia chlorocharis	0	BHNHM313-24
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM313-24_r_1.3_s_50	Euchalcia chlorocharis	0	BHNHM313-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM313-24_r_1.3_s_100	Euchalcia chlorocharis	0	BHNHM313-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1536	Noctuidae	BHNHM313-24_r_1.5_s_50	Euchalcia chlorocharis	0	BHNHM313-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM313-24_r_1.5_s_100	Euchalcia chlorocharis	0	BHNHM313-24
9	19	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1545	Noctuidae	BHNHM314-24_r_1_s_50	Euchalcia emichi	0	BHNHM314-24
8	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1443	Noctuidae	BHNHM314-24_r_1_s_100	Euchalcia emichi	0	BHNHM314-24
6	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Noctuidae	BHNHM314-24_r_1.3_s_50	Euchalcia emichi	0	BHNHM314-24
6	7	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1353	Noctuidae	BHNHM314-24_r_1.3_s_100	Euchalcia emichi	0	BHNHM314-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1518	Noctuidae	BHNHM314-24_r_1.5_s_50	Euchalcia emichi	0	BHNHM314-24
2	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1353	Noctuidae	BHNHM314-24_r_1.5_s_100	Euchalcia emichi	0	BHNHM314-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM315-24_r_1_s_50	Euchalcia emichi	0	BHNHM315-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM315-24_r_1_s_100	Euchalcia emichi	0	BHNHM315-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM315-24_r_1.3_s_50	Euchalcia emichi	0	BHNHM315-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM315-24_r_1.3_s_100	Euchalcia emichi	0	BHNHM315-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM315-24_r_1.5_s_50	Euchalcia emichi	0	BHNHM315-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM315-24_r_1.5_s_100	Euchalcia emichi	0	BHNHM315-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1_s_50	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1_s_100	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1.3_s_50	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1.3_s_100	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1.5_s_50	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM316-24_r_1.5_s_100	Eugnorisma ignoratum	0	BHNHM316-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1_s_50	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1_s_100	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1.3_s_50	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1.3_s_100	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1.5_s_50	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM317-24_r_1.5_s_100	Eugnorisma ignoratum	0	BHNHM317-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM318-24_r_1_s_50	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM318-24_r_1_s_100	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM318-24_r_1.3_s_50	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM318-24_r_1.3_s_100	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM318-24_r_1.5_s_50	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM318-24_r_1.5_s_100	Episema lederi	0	BHNHM318-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM319-24_r_1_s_50	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM319-24_r_1_s_100	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM319-24_r_1.3_s_50	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM319-24_r_1.3_s_100	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM319-24_r_1.5_s_50	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	651	1524	Noctuidae	BHNHM319-24_r_1.5_s_100	Episema lederi	0	BHNHM319-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1_s_50	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1_s_100	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1.3_s_50	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1.3_s_100	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1.5_s_50	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM320-24_r_1.5_s_100	Episema lederi	0	BHNHM320-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM321-24_r_1_s_50	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM321-24_r_1_s_100	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM321-24_r_1.3_s_50	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM321-24_r_1.3_s_100	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM321-24_r_1.5_s_50	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM321-24_r_1.5_s_100	Episema amasina	0	BHNHM321-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1_s_50	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1_s_100	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1.3_s_50	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1.3_s_100	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1.5_s_50	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM322-24_r_1.5_s_100	Episema korsakovi	0	BHNHM322-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1_s_50	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1_s_100	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1.3_s_50	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1.3_s_100	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1.5_s_50	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM323-24_r_1.5_s_100	Episema korsakovi	0	BHNHM323-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1_s_50	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1_s_100	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1.3_s_50	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1.3_s_100	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1.5_s_50	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM324-24_r_1.5_s_100	Episema korsakovi	0	BHNHM324-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1_s_50	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1_s_100	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1.3_s_50	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1.3_s_100	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1.5_s_50	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM325-24_r_1.5_s_100	Episema kuorion	0	BHNHM325-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1_s_50	Episema tersa	0	BHNHM326-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1_s_100	Episema tersa	0	BHNHM326-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1.3_s_50	Episema tersa	0	BHNHM326-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1.3_s_100	Episema tersa	0	BHNHM326-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1.5_s_50	Episema tersa	0	BHNHM326-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM326-24_r_1.5_s_100	Episema tersa	0	BHNHM326-24
18	65	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1494	Noctuidae	BHNHM327-24_r_1_s_50	Episema tersa	0	BHNHM327-24
9	25	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	638	1338	Noctuidae	BHNHM327-24_r_1_s_100	Episema tersa	0	BHNHM327-24
1	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1440	Noctuidae	BHNHM327-24_r_1.3_s_50	Episema tersa	0	BHNHM327-24
0	5	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	561	1260	Noctuidae	BHNHM327-24_r_1.3_s_100	Episema tersa	0	BHNHM327-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	627	1377	Noctuidae	BHNHM327-24_r_1.5_s_50	Episema tersa	0	BHNHM327-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	558	1206	Noctuidae	BHNHM327-24_r_1.5_s_100	Episema tersa	0	BHNHM327-24
17	43	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1524	Noctuidae	BHNHM328-24_r_1_s_50	Episema tersa	0	BHNHM328-24
26	36	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1488	Noctuidae	BHNHM328-24_r_1_s_100	Episema tersa	0	BHNHM328-24
6	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1527	Noctuidae	BHNHM328-24_r_1.3_s_50	Episema tersa	0	BHNHM328-24
17	25	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	621	1437	Noctuidae	BHNHM328-24_r_1.3_s_100	Episema tersa	0	BHNHM328-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM328-24_r_1.5_s_50	Episema tersa	0	BHNHM328-24
