ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1542-24_r_1.3_s_100	Andrena dentiventris	0	BGENL1542-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1542-24_r_1.5_s_50	Andrena dentiventris	0	BGENL1542-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1542-24_r_1.5_s_100	Andrena dentiventris	0	BGENL1542-24
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1_s_50	Andrena combaella	0	BGENL1543-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1_s_100	Andrena combaella	0	BGENL1543-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1.3_s_50	Andrena combaella	0	BGENL1543-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1.3_s_100	Andrena combaella	0	BGENL1543-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1.5_s_50	Andrena combaella	0	BGENL1543-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1543-24_r_1.5_s_100	Andrena combaella	0	BGENL1543-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1_s_50	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1_s_100	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1.3_s_50	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1.3_s_100	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1.5_s_50	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1544-24_r_1.5_s_100	Andrena combaella	0	BGENL1544-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1_s_50	Andrena combaella	0	BGENL1545-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1_s_100	Andrena combaella	0	BGENL1545-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1.3_s_50	Andrena combaella	0	BGENL1545-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1.3_s_100	Andrena combaella	0	BGENL1545-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1.5_s_50	Andrena combaella	0	BGENL1545-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1545-24_r_1.5_s_100	Andrena combaella	0	BGENL1545-24
17	57	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1546-24_r_1_s_50	Andrena figurata	0	BGENL1546-24
4	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	615	1467	Andrenidae	BGENL1546-24_r_1_s_100	Andrena figurata	0	BGENL1546-24
6	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	635	1524	Andrenidae	BGENL1546-24_r_1.3_s_50	Andrena figurata	0	BGENL1546-24
4	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	513	1368	Andrenidae	BGENL1546-24_r_1.3_s_100	Andrena figurata	0	BGENL1546-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	635	1506	Andrenidae	BGENL1546-24_r_1.5_s_50	Andrena figurata	0	BGENL1546-24
0	6	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	513	1353	Andrenidae	BGENL1546-24_r_1.5_s_100	Andrena figurata	0	BGENL1546-24
18	41	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1_s_50	Andrena figurata	0	BGENL1547-24
19	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1_s_100	Andrena figurata	0	BGENL1547-24
11	20	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1.3_s_50	Andrena figurata	0	BGENL1547-24
8	11	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1.3_s_100	Andrena figurata	0	BGENL1547-24
9	9	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1.5_s_50	Andrena figurata	0	BGENL1547-24
7	8	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1547-24_r_1.5_s_100	Andrena figurata	0	BGENL1547-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1_s_50	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1_s_100	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1.3_s_50	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1.3_s_100	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1.5_s_50	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1548-24_r_1.5_s_100	Andrena figurata	0	BGENL1548-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1_s_50	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1_s_100	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1.3_s_50	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1.3_s_100	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1.5_s_50	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1549-24_r_1.5_s_100	Andrena fallax	0	BGENL1549-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1_s_50	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1_s_100	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1.3_s_50	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1.3_s_100	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1.5_s_50	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1550-24_r_1.5_s_100	Andrena exigua	0	BGENL1550-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1_s_50	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1_s_100	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1.3_s_50	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1.3_s_100	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1.5_s_50	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1551-24_r_1.5_s_100	Andrena exigua	0	BGENL1551-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1_s_50	Andrena exigua	0	BGENL1552-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1_s_100	Andrena exigua	0	BGENL1552-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1.3_s_50	Andrena exigua	0	BGENL1552-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1.3_s_100	Andrena exigua	0	BGENL1552-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1.5_s_50	Andrena exigua	0	BGENL1552-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1552-24_r_1.5_s_100	Andrena exigua	0	BGENL1552-24
0	24	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1553-24_r_1_s_50	Andrena erberi	0	BGENL1553-24
0	19	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1553-24_r_1_s_100	Andrena erberi	0	BGENL1553-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1553-24_r_1.3_s_50	Andrena erberi	0	BGENL1553-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1553-24_r_1.3_s_100	Andrena erberi	0	BGENL1553-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1553-24_r_1.5_s_50	Andrena erberi	0	BGENL1553-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1553-24_r_1.5_s_100	Andrena erberi	0	BGENL1553-24
10	23	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1554-24_r_1_s_50	Andrena erberi	0	BGENL1554-24
8	17	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1554-24_r_1_s_100	Andrena erberi	0	BGENL1554-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1554-24_r_1.3_s_50	Andrena erberi	0	BGENL1554-24
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1554-24_r_1.3_s_100	Andrena erberi	0	BGENL1554-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1530	Andrenidae	BGENL1554-24_r_1.5_s_50	Andrena erberi	0	BGENL1554-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1443	Andrenidae	BGENL1554-24_r_1.5_s_100	Andrena erberi	0	BGENL1554-24
6	36	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1555-24_r_1_s_50	Andrena erberi	0	BGENL1555-24
4	32	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1555-24_r_1_s_100	Andrena erberi	0	BGENL1555-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1555-24_r_1.3_s_50	Andrena erberi	0	BGENL1555-24
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1555-24_r_1.3_s_100	Andrena erberi	0	BGENL1555-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1555-24_r_1.5_s_50	Andrena erberi	0	BGENL1555-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1533	Andrenidae	BGENL1555-24_r_1.5_s_100	Andrena erberi	0	BGENL1555-24
0	16	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1_s_50	Andrena enslinella	0	BGENL1556-24
4	26	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1_s_100	Andrena enslinella	0	BGENL1556-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1.3_s_50	Andrena enslinella	0	BGENL1556-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1.3_s_100	Andrena enslinella	0	BGENL1556-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1.5_s_50	Andrena enslinella	0	BGENL1556-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1556-24_r_1.5_s_100	Andrena enslinella	0	BGENL1556-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1_s_50	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1_s_100	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1.3_s_50	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1.3_s_100	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1.5_s_50	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1557-24_r_1.5_s_100	Andrena enslinella	0	BGENL1557-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1_s_50	Andrena enslinella	0	BGENL1558-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1_s_100	Andrena enslinella	0	BGENL1558-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1.3_s_50	Andrena enslinella	0	BGENL1558-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1.3_s_100	Andrena enslinella	0	BGENL1558-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1.5_s_50	Andrena enslinella	0	BGENL1558-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	657	1545	Andrenidae	BGENL1558-24_r_1.5_s_100	Andrena enslinella	0	BGENL1558-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1_s_50	Andrena parviceps	0	BGENL1559-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1_s_100	Andrena parviceps	0	BGENL1559-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1.3_s_50	Andrena parviceps	0	BGENL1559-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1.3_s_100	Andrena parviceps	0	BGENL1559-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1.5_s_50	Andrena parviceps	0	BGENL1559-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1559-24_r_1.5_s_100	Andrena parviceps	0	BGENL1559-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1_s_50	Andrena parviceps	0	BGENL1560-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1_s_100	Andrena parviceps	0	BGENL1560-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1.3_s_50	Andrena parviceps	0	BGENL1560-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1.3_s_100	Andrena parviceps	0	BGENL1560-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1.5_s_50	Andrena parviceps	0	BGENL1560-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1560-24_r_1.5_s_100	Andrena parviceps	0	BGENL1560-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1_s_50	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1_s_100	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1.3_s_50	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1.3_s_100	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1.5_s_50	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1545	Andrenidae	BGENL1561-24_r_1.5_s_100	Andrena parviceps	0	BGENL1561-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1_s_50	Andrena passerina	0	BGENL1562-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1_s_100	Andrena passerina	0	BGENL1562-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1.3_s_50	Andrena passerina	0	BGENL1562-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1.3_s_100	Andrena passerina	0	BGENL1562-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1.5_s_50	Andrena passerina	0	BGENL1562-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1562-24_r_1.5_s_100	Andrena passerina	0	BGENL1562-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1_s_50	Andrena passerina	0	BGENL1563-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1_s_100	Andrena passerina	0	BGENL1563-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1.3_s_50	Andrena passerina	0	BGENL1563-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1.3_s_100	Andrena passerina	0	BGENL1563-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1.5_s_50	Andrena passerina	0	BGENL1563-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1563-24_r_1.5_s_100	Andrena passerina	0	BGENL1563-24
1	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1_s_50	Andrena passerina	0	BGENL1564-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1564-24_r_1_s_100	Andrena passerina	0	BGENL1564-24
