ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Cicadellidae	BGENL2016-24_r_1.5_s_100	Cechenotettix ibericola	0	BGENL2016-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL2017-24_r_1_s_50	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2017-24_r_1_s_100	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1542	Cicadellidae	BGENL2017-24_r_1.3_s_50	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2017-24_r_1.3_s_100	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1467	Cicadellidae	BGENL2017-24_r_1.5_s_50	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1422	Cicadellidae	BGENL2017-24_r_1.5_s_100	Platymetopius filigranus	0	BGENL2017-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL2018-24_r_1_s_50	Platymetopius undatus	0	BGENL2018-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL2018-24_r_1_s_100	Platymetopius undatus	0	BGENL2018-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL2018-24_r_1.3_s_50	Platymetopius undatus	0	BGENL2018-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL2018-24_r_1.3_s_100	Platymetopius undatus	0	BGENL2018-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1467	Cicadellidae	BGENL2018-24_r_1.5_s_50	Platymetopius undatus	0	BGENL2018-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1452	Cicadellidae	BGENL2018-24_r_1.5_s_100	Platymetopius undatus	0	BGENL2018-24
6	31	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	489	1098		BGENL2019-24_r_1_s_50	Macrosteles sordidipennis	0	BGENL2019-24
4	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	489	1092		BGENL2019-24_r_1_s_100	Macrosteles sordidipennis	0	BGENL2019-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	110	678		BGENL2019-24_r_1.3_s_50	Macrosteles sordidipennis	0	BGENL2019-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	107	555		BGENL2019-24_r_1.3_s_100	Macrosteles sordidipennis	0	BGENL2019-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	108	195		BGENL2019-24_r_1.5_s_50	Macrosteles sordidipennis	0	BGENL2019-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	107	108		BGENL2019-24_r_1.5_s_100	Macrosteles sordidipennis	0	BGENL2019-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1_s_50	Recilia coronifer	0	BGENL2020-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1_s_100	Recilia coronifer	0	BGENL2020-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1.3_s_50	Recilia coronifer	0	BGENL2020-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1.3_s_100	Recilia coronifer	0	BGENL2020-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1.5_s_50	Recilia coronifer	0	BGENL2020-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2020-24_r_1.5_s_100	Recilia coronifer	0	BGENL2020-24
33	66	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	602	1482	Cicadellidae	BGENL2021-24_r_1_s_50	Maiestas schmidtgeni	0	BGENL2021-24
61	72	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	603	1347	Cicadellidae	BGENL2021-24_r_1_s_100	Maiestas schmidtgeni	0	BGENL2021-24
3	18	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	537	1386	Cicadellidae	BGENL2021-24_r_1.3_s_50	Maiestas schmidtgeni	0	BGENL2021-24
0	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	539	1257	Cicadellidae	BGENL2021-24_r_1.3_s_100	Maiestas schmidtgeni	0	BGENL2021-24
0	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	532	1368	Cicadellidae	BGENL2021-24_r_1.5_s_50	Maiestas schmidtgeni	0	BGENL2021-24
0	9	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	506	1155	Cicadellidae	BGENL2021-24_r_1.5_s_100	Maiestas schmidtgeni	0	BGENL2021-24
19	80	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	651	1518	Cicadellidae	BGENL2022-24_r_1_s_50	Balclutha nicolasi	0	BGENL2022-24
9	32	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	651	1458	Cicadellidae	BGENL2022-24_r_1_s_100	Balclutha nicolasi	0	BGENL2022-24
5	41	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	534	1347	Cicadellidae	BGENL2022-24_r_1.3_s_50	Balclutha nicolasi	1	BGENL2022-24
1	17	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	458	1056	Cicadellidae	BGENL2022-24_r_1.3_s_100	Balclutha nicolasi	0	BGENL2022-24
0	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	450	1092	Cicadellidae	BGENL2022-24_r_1.5_s_50	Balclutha nicolasi	0	BGENL2022-24
1	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	389	726	Cicadellidae	BGENL2022-24_r_1.5_s_100	Balclutha nicolasi	0	BGENL2022-24
41	87	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1503	Kalotermitidae,Pyrgomorphidae,Gerridae,Cicadellidae,Scarabaeidae,Tephritidae	BGENL2023-24_r_1_s_50	Concavifer bolkarensis	0	BGENL2023-24
35	80	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1413	Kalotermitidae,Rhaphidophoridae,Oestridae	BGENL2023-24_r_1_s_100	Concavifer bolkarensis	0	BGENL2023-24
2	6	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	654	1431	Cicadellidae	BGENL2023-24_r_1.3_s_50	Concavifer bolkarensis	0	BGENL2023-24
9	16	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	632	1335	Cicadellidae	BGENL2023-24_r_1.3_s_100	Concavifer bolkarensis	0	BGENL2023-24
2	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	585	1323	Membracidae,Cicadellidae	BGENL2023-24_r_1.5_s_50	Concavifer bolkarensis	0	BGENL2023-24
2	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	440	1092	Cicadellidae,Curculionidae	BGENL2023-24_r_1.5_s_100	Concavifer bolkarensis	5	BGENL2023-24
47	66	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	633	1500	Miridae,Cerambycidae,Bostrichidae	BGENL2024-24_r_1_s_50	Doratura exilis	0	BGENL2024-24
34	59	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	625	1458	Gerridae,Lucanidae,Tenebrionidae	BGENL2024-24_r_1_s_100	Doratura exilis	0	BGENL2024-24
13	26	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	595	1326	Miridae	BGENL2024-24_r_1.3_s_50	Doratura exilis	0	BGENL2024-24
22	27	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	509	1047	Miridae	BGENL2024-24_r_1.3_s_100	Doratura exilis	0	BGENL2024-24
3	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	175	1047	Rhinotermitidae,Kalotermitidae,Termitidae,Miridae	BGENL2024-24_r_1.5_s_50	Doratura exilis	0	BGENL2024-24
3	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	117	807	Rhinotermitidae,Termitidae,Leiodidae,Oestridae	BGENL2024-24_r_1.5_s_100	Doratura exilis	0	BGENL2024-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1_s_50	Doratura heterophyla	0	BGENL2025-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1_s_100	Doratura heterophyla	0	BGENL2025-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1.3_s_50	Doratura heterophyla	0	BGENL2025-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1.3_s_100	Doratura heterophyla	0	BGENL2025-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1.5_s_50	Doratura heterophyla	0	BGENL2025-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL2025-24_r_1.5_s_100	Doratura heterophyla	0	BGENL2025-24
2	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL2026-24_r_1_s_50	Allygidius atomarius	0	BGENL2026-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1545	Cicadellidae	BGENL2026-24_r_1_s_100	Allygidius atomarius	0	BGENL2026-24
2	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL2026-24_r_1.3_s_50	Allygidius atomarius	0	BGENL2026-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL2026-24_r_1.3_s_100	Allygidius atomarius	0	BGENL2026-24
2	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL2026-24_r_1.5_s_50	Allygidius atomarius	0	BGENL2026-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1455	Cicadellidae	BGENL2026-24_r_1.5_s_100	Allygidius atomarius	0	BGENL2026-24
1	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL2027-24_r_1_s_50	Allygidius mayri	0	BGENL2027-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1524	Cicadellidae	BGENL2027-24_r_1_s_100	Allygidius mayri	0	BGENL2027-24
0	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL2027-24_r_1.3_s_50	Allygidius mayri	0	BGENL2027-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1524	Cicadellidae	BGENL2027-24_r_1.3_s_100	Allygidius mayri	0	BGENL2027-24
0	9	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1512	Cicadellidae	BGENL2027-24_r_1.5_s_50	Allygidius mayri	0	BGENL2027-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1446	Cicadellidae	BGENL2027-24_r_1.5_s_100	Allygidius mayri	0	BGENL2027-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadellidae	BGENL2028-24_r_1_s_50	Bilusius serratus	0	BGENL2028-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadellidae	BGENL2028-24_r_1_s_100	Bilusius serratus	0	BGENL2028-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadellidae	BGENL2028-24_r_1.3_s_50	Bilusius serratus	0	BGENL2028-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1503	Cicadellidae	BGENL2028-24_r_1.3_s_100	Bilusius serratus	0	BGENL2028-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	649	1488	Cicadellidae	BGENL2028-24_r_1.5_s_50	Bilusius serratus	0	BGENL2028-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	649	1431	Cicadellidae	BGENL2028-24_r_1.5_s_100	Bilusius serratus	0	BGENL2028-24
3	15	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1_s_50	Eupteryx notata	0	BGENL2029-24
2	11	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1_s_100	Eupteryx notata	0	BGENL2029-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1.3_s_50	Eupteryx notata	0	BGENL2029-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1.3_s_100	Eupteryx notata	0	BGENL2029-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1.5_s_50	Eupteryx notata	0	BGENL2029-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1527	Cicadellidae	BGENL2029-24_r_1.5_s_100	Eupteryx notata	0	BGENL2029-24
8	9	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadidae,Cicadellidae	BGENL2030-24_r_1_s_50	Austroagallia avicula	0	BGENL2030-24
5	5	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadellidae	BGENL2030-24_r_1_s_100	Austroagallia avicula	0	BGENL2030-24
4	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Membracidae,Cicadellidae	BGENL2030-24_r_1.3_s_50	Austroagallia avicula	0	BGENL2030-24
3	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1527	Cicadellidae	BGENL2030-24_r_1.3_s_100	Austroagallia avicula	0	BGENL2030-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1440	Cicadellidae	BGENL2030-24_r_1.5_s_50	Austroagallia avicula	0	BGENL2030-24
4	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1440	Cicadellidae	BGENL2030-24_r_1.5_s_100	Austroagallia avicula	0	BGENL2030-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL2031-24_r_1_s_50	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL2031-24_r_1_s_100	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL2031-24_r_1.3_s_50	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL2031-24_r_1.3_s_100	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL2031-24_r_1.5_s_50	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1527	Cicadellidae	BGENL2031-24_r_1.5_s_100	Dryodurgades reticulatus	0	BGENL2031-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1_s_50	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1_s_100	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1.3_s_50	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1.3_s_100	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1.5_s_50	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1536	Cicadidae	BGENL2032-24_r_1.5_s_100	Tibicina tomentosa	0	BGENL2032-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1_s_50	Tettigetta pygmaea	0	BGENL2033-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1_s_100	Tettigetta pygmaea	0	BGENL2033-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1.3_s_50	Tettigetta pygmaea	0	BGENL2033-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1.3_s_100	Tettigetta pygmaea	0	BGENL2033-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1.5_s_50	Tettigetta pygmaea	0	BGENL2033-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2033-24_r_1.5_s_100	Tettigetta pygmaea	0	BGENL2033-24
1	3	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2034-24_r_1_s_50	Aestuansella aestuans	0	BGENL2034-24
3	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2034-24_r_1_s_100	Aestuansella aestuans	0	BGENL2034-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2034-24_r_1.3_s_50	Aestuansella aestuans	0	BGENL2034-24
3	7	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2034-24_r_1.3_s_100	Aestuansella aestuans	0	BGENL2034-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2034-24_r_1.5_s_50	Aestuansella aestuans	0	BGENL2034-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1461	Cicadidae	BGENL2034-24_r_1.5_s_100	Aestuansella aestuans	0	BGENL2034-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2035-24_r_1_s_50	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2035-24_r_1_s_100	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1464	Cicadidae	BGENL2035-24_r_1.3_s_50	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1464	Cicadidae	BGENL2035-24_r_1.3_s_100	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1464	Cicadidae	BGENL2035-24_r_1.5_s_50	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1464	Cicadidae	BGENL2035-24_r_1.5_s_100	Tettigetta carayoni	0	BGENL2035-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1_s_50	Oligoglena tibialis	0	BGENL2036-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1_s_100	Oligoglena tibialis	0	BGENL2036-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1.3_s_50	Oligoglena tibialis	0	BGENL2036-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1.3_s_100	Oligoglena tibialis	0	BGENL2036-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1.5_s_50	Oligoglena tibialis	0	BGENL2036-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	657	1464	Cicadidae	BGENL2036-24_r_1.5_s_100	Oligoglena tibialis	0	BGENL2036-24
0	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1_s_50	Cicadetta fangoana	0	BGENL2037-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1_s_100	Cicadetta fangoana	0	BGENL2037-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1.3_s_50	Cicadetta fangoana	0	BGENL2037-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1.3_s_100	Cicadetta fangoana	0	BGENL2037-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	656	1533	Cicadidae	BGENL2037-24_r_1.5_s_50	Cicadetta fangoana	0	BGENL2037-24
