ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1_s_100	Anthaxia vittula	0	UNIFI590-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1.3_s_50	Anthaxia vittula	0	UNIFI590-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1.3_s_100	Anthaxia vittula	0	UNIFI590-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1.5_s_50	Anthaxia vittula	0	UNIFI590-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI590-24_r_1.5_s_100	Anthaxia vittula	0	UNIFI590-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1_s_50	Anthaxia vittula	0	UNIFI591-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1_s_100	Anthaxia vittula	0	UNIFI591-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1.3_s_50	Anthaxia vittula	0	UNIFI591-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1.3_s_100	Anthaxia vittula	0	UNIFI591-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1.5_s_50	Anthaxia vittula	0	UNIFI591-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Buprestidae	UNIFI591-24_r_1.5_s_100	Anthaxia vittula	0	UNIFI591-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1_s_50	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1_s_100	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1.3_s_50	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1.3_s_100	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1.5_s_50	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Carabidae,Staphylinidae,Scarabaeidae,Buprestidae	UNIFI592-24_r_1.5_s_100	Aphanisticus angustatus	0	UNIFI592-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1_s_50	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1_s_100	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1.3_s_50	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1.3_s_100	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1.5_s_50	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI593-24_r_1.5_s_100	Aphanisticus angustatus	0	UNIFI593-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1_s_50	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1_s_100	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1.3_s_50	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Dytiscidae,Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1.3_s_100	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1.5_s_50	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Carabidae,Staphylinidae,Hydraenidae,Buprestidae	UNIFI594-24_r_1.5_s_100	Aphanisticus angustatus	0	UNIFI594-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1_s_50	Buprestis bertheloti	0	UNIFI595-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1_s_100	Buprestis bertheloti	0	UNIFI595-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1.3_s_50	Buprestis bertheloti	0	UNIFI595-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1.3_s_100	Buprestis bertheloti	0	UNIFI595-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1.5_s_50	Buprestis bertheloti	0	UNIFI595-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Hydraenidae,Buprestidae,Syrphidae,Drosophilidae,Muscidae	UNIFI595-24_r_1.5_s_100	Buprestis bertheloti	0	UNIFI595-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1_s_50	Buprestis cupressi	0	UNIFI596-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1_s_100	Buprestis cupressi	0	UNIFI596-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1.3_s_50	Buprestis cupressi	0	UNIFI596-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1.3_s_100	Buprestis cupressi	0	UNIFI596-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1.5_s_50	Buprestis cupressi	0	UNIFI596-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI596-24_r_1.5_s_100	Buprestis cupressi	0	UNIFI596-24
11	11	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Hydraenidae,Buprestidae,Muscidae,Tachinidae	UNIFI597-24_r_1_s_50	Buprestis cupressi	0	UNIFI597-24
19	19	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Buprestidae,Muscidae	UNIFI597-24_r_1_s_100	Buprestis cupressi	0	UNIFI597-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Hydraenidae,Buprestidae,Sphaeroceridae,Muscidae	UNIFI597-24_r_1.3_s_50	Buprestis cupressi	0	UNIFI597-24
17	17	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Buprestidae,Sphaeroceridae,Muscidae	UNIFI597-24_r_1.3_s_100	Buprestis cupressi	0	UNIFI597-24
4	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Carabidae,Trachypachidae,Staphylinidae,Buprestidae,Muscidae,Tachinidae,Inocelliidae	UNIFI597-24_r_1.5_s_50	Buprestis cupressi	0	UNIFI597-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Carabidae,Trachypachidae,Leiodidae,Buprestidae,Muscidae,Tachinidae	UNIFI597-24_r_1.5_s_100	Buprestis cupressi	0	UNIFI597-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1_s_50	Buprestis cupressi	0	UNIFI598-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1_s_100	Buprestis cupressi	0	UNIFI598-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1.3_s_50	Buprestis cupressi	0	UNIFI598-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1.3_s_100	Buprestis cupressi	0	UNIFI598-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1.5_s_50	Buprestis cupressi	0	UNIFI598-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Trachypachidae,Staphylinidae,Leiodidae,Hydraenidae,Buprestidae,Sphaeroceridae	UNIFI598-24_r_1.5_s_100	Buprestis cupressi	0	UNIFI598-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1_s_50	Buprestis flavoangulata	0	UNIFI599-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1_s_100	Buprestis flavoangulata	0	UNIFI599-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1.3_s_50	Buprestis flavoangulata	0	UNIFI599-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1.3_s_100	Buprestis flavoangulata	0	UNIFI599-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1.5_s_50	Buprestis flavoangulata	0	UNIFI599-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Carabidae,Staphylinidae,Hydraenidae,Buprestidae,Phoridae,Inocelliidae	UNIFI599-24_r_1.5_s_100	Buprestis flavoangulata	0	UNIFI599-24
27	34	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1515	Carabidae,Hydraenidae,Scarabaeidae,Buprestidae,Cleridae,Cerambycidae	UNIFI600-24_r_1_s_50	Capnodis cariosa	0	UNIFI600-24
23	50	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	647	1305	Carabidae,Staphylinidae,Buprestidae,Sarcophagidae	UNIFI600-24_r_1_s_100	Capnodis cariosa	0	UNIFI600-24
25	26	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1494	Buprestidae,Sarcophagidae	UNIFI600-24_r_1.3_s_50	Capnodis cariosa	0	UNIFI600-24
21	27	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	647	1266	Buprestidae,Sarcophagidae	UNIFI600-24_r_1.3_s_100	Capnodis cariosa	0	UNIFI600-24
13	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1413	Buprestidae,Cerambycidae	UNIFI600-24_r_1.5_s_50	Capnodis cariosa	0	UNIFI600-24
15	21	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	646	1266	Dytiscidae,Carabidae,Staphylinidae,Scarabaeidae,Buprestidae,Syrphidae	UNIFI600-24_r_1.5_s_100	Capnodis cariosa	0	UNIFI600-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI601-24_r_1_s_50	Capnodis cariosa	0	UNIFI601-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI601-24_r_1_s_100	Capnodis cariosa	0	UNIFI601-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI601-24_r_1.3_s_50	Capnodis cariosa	0	UNIFI601-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI601-24_r_1.3_s_100	Capnodis cariosa	0	UNIFI601-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1521	Buprestidae,Elmidae,Dermestidae	UNIFI601-24_r_1.5_s_50	Capnodis cariosa	0	UNIFI601-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1413	Buprestidae,Dermestidae	UNIFI601-24_r_1.5_s_100	Capnodis cariosa	0	UNIFI601-24
44	65	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	405	825	Elmidae,Chironomidae,Pediciidae	UNIFI602-24_r_1_s_50	Capnodis cariosa	0	UNIFI602-24
37	41	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	273	501	Calopterygidae,Carabidae,Scarabaeidae,Buprestidae,Chironomidae,Asilidae	UNIFI602-24_r_1_s_100	Capnodis cariosa	0	UNIFI602-24
37	46	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	345	582	Buprestidae,Chrysomelidae,Dermestidae,Chironomidae,Sciomyzidae	UNIFI602-24_r_1.3_s_50	Capnodis cariosa	0	UNIFI602-24
37	41	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	273	354	Calopterygidae,Carabidae,Scarabaeidae,Buprestidae,Chironomidae,Asilidae	UNIFI602-24_r_1.3_s_100	Capnodis cariosa	0	UNIFI602-24
16	24	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	153	429	Hydrophilidae,Buprestidae,Elmidae,Dermestidae,Chironomidae,Sciomyzidae	UNIFI602-24_r_1.5_s_50	Capnodis cariosa	0	UNIFI602-24
16	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	122	204	Calopterygidae,Carabidae,Scarabaeidae,Buprestidae,Chironomidae,Asilidae	UNIFI602-24_r_1.5_s_100	Capnodis cariosa	0	UNIFI602-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI603-24_r_1_s_50	Capnodis miliaris	0	UNIFI603-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1512	Buprestidae,Elateridae,Lycidae,Dermestidae	UNIFI603-24_r_1_s_100	Capnodis miliaris	0	UNIFI603-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae,Elmidae,Dermestidae	UNIFI603-24_r_1.3_s_50	Capnodis miliaris	0	UNIFI603-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1467	Buprestidae,Dermestidae	UNIFI603-24_r_1.3_s_100	Capnodis miliaris	0	UNIFI603-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1488	Buprestidae,Dermestidae	UNIFI603-24_r_1.5_s_50	Capnodis miliaris	0	UNIFI603-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1347	Buprestidae,Dermestidae	UNIFI603-24_r_1.5_s_100	Capnodis miliaris	0	UNIFI603-24
1	8	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI604-24_r_1_s_50	Capnodis miliaris	0	UNIFI604-24
0	5	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI604-24_r_1_s_100	Capnodis miliaris	0	UNIFI604-24
1	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI604-24_r_1.3_s_50	Capnodis miliaris	0	UNIFI604-24
0	7	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI604-24_r_1.3_s_100	Capnodis miliaris	0	UNIFI604-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1476	Buprestidae	UNIFI604-24_r_1.5_s_50	Capnodis miliaris	0	UNIFI604-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1431	Buprestidae	UNIFI604-24_r_1.5_s_100	Capnodis miliaris	0	UNIFI604-24
27	40	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1494	Hydraenidae,Buprestidae,Ptilodactylidae,Nitidulidae,Tenebrionidae,Tephritidae	UNIFI605-24_r_1_s_50	Capnodis miliaris	0	UNIFI605-24
53	63	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	478	1053	Tettigoniidae,Scarabaeidae,Buprestidae,Asilidae,Tephritidae	UNIFI605-24_r_1_s_100	Capnodis miliaris	0	UNIFI605-24
24	33	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	643	1404	Buprestidae,Elateridae,Cleridae,Tenebrionidae	UNIFI605-24_r_1.3_s_50	Capnodis miliaris	0	UNIFI605-24
17	35	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	409	855	Tettigoniidae,Scarabaeidae,Buprestidae,Asilidae,Corydalidae	UNIFI605-24_r_1.3_s_100	Capnodis miliaris	0	UNIFI605-24
4	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	610	1332	Buprestidae,Elateridae,Trogossitidae,Tenebrionidae,Cerambycidae,Dermestidae	UNIFI605-24_r_1.5_s_50	Capnodis miliaris	0	UNIFI605-24
2	15	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	147	636	Tettigoniidae,Miridae,Buprestidae,Chironomidae,Corydalidae	UNIFI605-24_r_1.5_s_100	Capnodis miliaris	0	UNIFI605-24
7	33	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Dytiscidae,Staphylinidae,Buprestidae,Elateridae,Drosophilidae,Oestridae	UNIFI606-24_r_1_s_50	Capnodis tenebrionis	0	UNIFI606-24
27	30	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	616	1440	Buprestidae,Elateridae,Cerambycidae,Calliphoridae,Sarcophagidae,Erebidae	UNIFI606-24_r_1_s_100	Capnodis tenebrionis	0	UNIFI606-24
6	10	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Buprestidae	UNIFI606-24_r_1.3_s_50	Capnodis tenebrionis	0	UNIFI606-24
9	12	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	577	1287	Carabidae,Buprestidae,Endecatomidae,Culicidae,Chironomidae,Tabanidae	UNIFI606-24_r_1.3_s_100	Capnodis tenebrionis	0	UNIFI606-24
3	4	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1455	Buprestidae	UNIFI606-24_r_1.5_s_50	Capnodis tenebrionis	0	UNIFI606-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	559	1164	Calliphoridae	UNIFI606-24_r_1.5_s_100	Capnodis tenebrionis	0	UNIFI606-24
24	33	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	546	1179	Dytiscidae,Carabidae,Silphidae,Buprestidae,Chironomidae	UNIFI607-24_r_1_s_50	Capnodis tenebrionis	0	UNIFI607-24
