ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
6	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	585	1464	Ichneumonidae	BGLIB177-23_r_1.5_s_100	Hypsantyx lituratoria	0	BGLIB177-23
1	21	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	472	999	Ichneumonidae	BGLIB187-23_r_1_s_50	Glypta longicauda	0	BGLIB187-23
8	26	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	259	585	Ichneumonidae	BGLIB187-23_r_1_s_100	Glypta longicauda	1	BGLIB187-23
1	4	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	472	999	Ichneumonidae	BGLIB187-23_r_1.3_s_50	Glypta longicauda	0	BGLIB187-23
8	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	259	585	Ichneumonidae	BGLIB187-23_r_1.3_s_100	Glypta longicauda	1	BGLIB187-23
9	9	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	406	639	Ichneumonidae	BGLIB187-23_r_1.5_s_50	Glypta longicauda	1	BGLIB187-23
8	8	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	259	492	Ichneumonidae	BGLIB187-23_r_1.5_s_100	Glypta longicauda	1	BGLIB187-23
6	17	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	636	1545	Ichneumonidae	BGLIB189-23_r_1_s_50	Homaspis varicolor	0	BGLIB189-23
10	23	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	567	1440	Ichneumonidae	BGLIB189-23_r_1_s_100	Homaspis varicolor	0	BGLIB189-23
8	13	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	618	1524	Ichneumonidae	BGLIB189-23_r_1.3_s_50	Homaspis varicolor	0	BGLIB189-23
10	22	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	567	1440	Ichneumonidae	BGLIB189-23_r_1.3_s_100	Homaspis varicolor	0	BGLIB189-23
3	6	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	573	1440	Ptiliidae,Ichneumonidae	BGLIB189-23_r_1.5_s_50	Homaspis varicolor	0	BGLIB189-23
5	11	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	567	1218	Ichneumonidae	BGLIB189-23_r_1.5_s_100	Homaspis varicolor	0	BGLIB189-23
22	52	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	519	1110		BGE00405-NC_r_1_s_50	None	13	BGE00405-NC
13	27	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	301	813		BGE00405-NC_r_1_s_100	None	0	BGE00405-NC
9	32	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	354	942		BGE00405-NC_r_1.3_s_50	None	0	BGE00405-NC
0	20	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	115	654		BGE00405-NC_r_1.3_s_100	None	0	BGE00405-NC
0	0	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	87	456		BGE00405-NC_r_1.5_s_50	None	0	BGE00405-NC
0	0	data/BGE00405_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00405-NC not in BOLD	None	BLAST	family	87	264		BGE00405-NC_r_1.5_s_100	None	0	BGE00405-NC
