ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	272	354	Heptageniidae,Nanomantidae,Rhaphidophoridae,Elateridae,Hydropsychidae	BGENL885-24_r_1.5_s_100	Trigonotylus psammaecolor	0	BGENL885-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1_s_50	Conostethus griseus	0	BGENL886-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1_s_100	Conostethus griseus	0	BGENL886-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1.3_s_50	Conostethus griseus	0	BGENL886-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1.3_s_100	Conostethus griseus	0	BGENL886-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1.5_s_50	Conostethus griseus	0	BGENL886-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	466	1278	Miridae	BGENL886-24_r_1.5_s_100	Conostethus griseus	0	BGENL886-24
19	19	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Tessaratomidae,Rhopalidae	BGENL887-24_r_1_s_50	Chartoscirta cocksii	0	BGENL887-24
18	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Tessaratomidae,Rhopalidae	BGENL887-24_r_1_s_100	Chartoscirta cocksii	0	BGENL887-24
16	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Tessaratomidae	BGENL887-24_r_1.3_s_50	Chartoscirta cocksii	0	BGENL887-24
18	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1533	Notonectidae,Aphelocheiridae,Saldidae,Tessaratomidae,Rhopalidae	BGENL887-24_r_1.3_s_100	Chartoscirta cocksii	0	BGENL887-24
9	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1497	Notonectidae,Saldidae,Tessaratomidae,Rhopalidae,Alydidae	BGENL887-24_r_1.5_s_50	Chartoscirta cocksii	0	BGENL887-24
9	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Saldidae	BLAST	family	657	1422	Notonectidae,Saldidae,Tessaratomidae,Rhopalidae,Alydidae	BGENL887-24_r_1.5_s_100	Chartoscirta cocksii	0	BGENL887-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL888-24_r_1_s_50	Acompocoris pygmaeus	0	BGENL888-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1533	Anthocoridae	BGENL888-24_r_1_s_100	Acompocoris pygmaeus	0	BGENL888-24
1	1	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1530	Anthocoridae,Pentatomidae	BGENL888-24_r_1.3_s_50	Acompocoris pygmaeus	0	BGENL888-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	656	1530	Anthocoridae,Pentatomidae	BGENL888-24_r_1.3_s_100	Acompocoris pygmaeus	0	BGENL888-24
1	1	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	593	1389	Anthocoridae,Berytidae	BGENL888-24_r_1.5_s_50	Acompocoris pygmaeus	0	BGENL888-24
1	1	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	593	1323	Anthocoridae,Berytidae	BGENL888-24_r_1.5_s_100	Acompocoris pygmaeus	0	BGENL888-24
8	24	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	537	1332	Leuctridae,Staphylinidae,Elateridae,Curculionidae	BGENL889-24_r_1_s_50	Leptopus marmoratus	0	BGENL889-24
1	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	435	1182	Leuctridae,Elateridae,Tenebrionidae	BGENL889-24_r_1_s_100	Leptopus marmoratus	0	BGENL889-24
6	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	414	993	Blaberidae,Rhaphidophoridae,Naucoridae,Micronectidae,Dytiscidae,Lycidae,Tephritidae	BGENL889-24_r_1.3_s_50	Leptopus marmoratus	0	BGENL889-24
1	1	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	396	831	Rhaphidophoridae,Leuctridae,Cicadellidae,Elateridae	BGENL889-24_r_1.3_s_100	Leptopus marmoratus	0	BGENL889-24
6	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	414	921	Rhaphidophoridae,Plataspidae,Coreidae,Staphylinidae,Elateridae,Cerambycidae	BGENL889-24_r_1.5_s_50	Leptopus marmoratus	0	BGENL889-24
1	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Leptopodidae	BLAST	family	396	831	Rhaphidophoridae,Cicadellidae,Staphylinidae,Elateridae	BGENL889-24_r_1.5_s_100	Leptopus marmoratus	0	BGENL889-24
15	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	537	1227	Ichneumonidae,Nymphalidae,Geometridae	BGENL893-24_r_1_s_50	Reuteria marqueti	0	BGENL893-24
12	24	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	491	1005	Ichneumonidae,Pieridae,Nymphalidae	BGENL893-24_r_1_s_100	Reuteria marqueti	0	BGENL893-24
9	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	483	921	Formicidae,Lecithoceridae,Pieridae,Nymphalidae	BGENL893-24_r_1.3_s_50	Reuteria marqueti	0	BGENL893-24
9	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	376	738	Lecithoceridae,Pieridae,Nymphalidae	BGENL893-24_r_1.3_s_100	Reuteria marqueti	0	BGENL893-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	483	900	Staphylinidae,Scarabaeidae,Tephritidae,Corydalidae	BGENL893-24_r_1.5_s_50	Reuteria marqueti	0	BGENL893-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	376	687		BGENL893-24_r_1.5_s_100	Reuteria marqueti	0	BGENL893-24
11	50	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	490	1170	Staphylinidae,Elateridae,Phengodidae,Conopidae	BGENL895-24_r_1_s_50	Tettigometra laeta	0	BGENL895-24
12	56	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	473	1008	Rhaphidophoridae,Staphylinidae,Phengodidae,Curculionidae,Conopidae	BGENL895-24_r_1_s_100	Tettigometra laeta	0	BGENL895-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	400	780	Curculionidae,Sarcophagidae,Formicidae	BGENL895-24_r_1.3_s_50	Tettigometra laeta	0	BGENL895-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	365	627	Curculionidae,Sarcophagidae,Formicidae	BGENL895-24_r_1.3_s_100	Tettigometra laeta	0	BGENL895-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	126	414	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL895-24_r_1.5_s_50	Tettigometra laeta	0	BGENL895-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	124	333	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL895-24_r_1.5_s_100	Tettigometra laeta	0	BGENL895-24
21	36	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1548	Cicadellidae	BGENL898-24_r_1_s_50	Allygus maculatus	0	BGENL898-24
10	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1539	Cicadellidae	BGENL898-24_r_1_s_100	Allygus maculatus	0	BGENL898-24
15	24	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL898-24_r_1.3_s_50	Allygus maculatus	0	BGENL898-24
9	18	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1509	Cicadellidae	BGENL898-24_r_1.3_s_100	Allygus maculatus	0	BGENL898-24
11	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1509	Cicadellidae	BGENL898-24_r_1.5_s_50	Allygus maculatus	0	BGENL898-24
10	16	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	626	1437	Cicadellidae	BGENL898-24_r_1.5_s_100	Allygus maculatus	0	BGENL898-24
3	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1_s_50	Arboridia parvula	0	BGENL899-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1_s_100	Arboridia parvula	0	BGENL899-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1.3_s_50	Arboridia parvula	0	BGENL899-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1.3_s_100	Arboridia parvula	0	BGENL899-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1.5_s_50	Arboridia parvula	0	BGENL899-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1536	Cicadellidae	BGENL899-24_r_1.5_s_100	Arboridia parvula	0	BGENL899-24
33	34	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	299	729	Leptophlebiidae,Chrysomelidae,Ichneumonidae,Vespidae,Megachilidae,Formicidae,Tenthredinidae,Gracillariidae	BGENL900-24_r_1_s_50	Cosmotettix panzeri	0	BGENL900-24
49	50	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	393		BGENL900-24_r_1_s_100	Cosmotettix panzeri	0	BGENL900-24
49	50	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	301	540	Lonchodidae,Phylliidae,Aphididae,Membracidae,Thripidae,Drosophilidae,Apidae,Lasiocampidae	BGENL900-24_r_1.3_s_50	Cosmotettix panzeri	0	BGENL900-24
49	50	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	297		BGENL900-24_r_1.3_s_100	Cosmotettix panzeri	0	BGENL900-24
22	23	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	125	276	Lonchodidae,Phylliidae,Aphididae,Membracidae,Thripidae,Drosophilidae,Apidae,Lasiocampidae	BGENL900-24_r_1.5_s_50	Cosmotettix panzeri	0	BGENL900-24
21	23	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	120	147		BGENL900-24_r_1.5_s_100	Cosmotettix panzeri	0	BGENL900-24
21	35	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	500	1224	Rhaphidophoridae,Buprestidae,Tenebrionidae,Coccinellidae,Psychodidae,Tachinidae	BGENL901-24_r_1_s_50	Deltocephalus maculiceps	0	BGENL901-24
9	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	413	1125	Rhaphidophoridae,Acrididae,Staphylinidae,Tenebrionidae,Cerambycidae,Coccinellidae,Psychodidae	BGENL901-24_r_1_s_100	Deltocephalus maculiceps	0	BGENL901-24
5	6	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	431	909	Miridae,Coccinellidae	BGENL901-24_r_1.3_s_50	Deltocephalus maculiceps	0	BGENL901-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	284	576	Rhaphidophoridae,Gryllacrididae,Acrididae,Staphylinidae,Cryptophagidae,Cerambycidae,Coccinellidae	BGENL901-24_r_1.3_s_100	Deltocephalus maculiceps	0	BGENL901-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	303	729	Elateridae,Psychodidae,Formicidae	BGENL901-24_r_1.5_s_50	Deltocephalus maculiceps	0	BGENL901-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	284	507	Elateridae,Cerambycidae,Psychodidae	BGENL901-24_r_1.5_s_100	Deltocephalus maculiceps	0	BGENL901-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL903-24_r_1_s_50	Edwardsiana avellanae	0	BGENL903-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL903-24_r_1_s_100	Edwardsiana avellanae	0	BGENL903-24
9	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL903-24_r_1.3_s_50	Edwardsiana avellanae	0	BGENL903-24
10	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1524	Cicadellidae	BGENL903-24_r_1.3_s_100	Edwardsiana avellanae	0	BGENL903-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	647	1368	Cicadellidae	BGENL903-24_r_1.5_s_50	Edwardsiana avellanae	0	BGENL903-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	635	1356	Cicadellidae	BGENL903-24_r_1.5_s_100	Edwardsiana avellanae	0	BGENL903-24
16	53	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1389	Cicadellidae	BGENL904-24_r_1_s_50	Edwardsiana flavescens	0	BGENL904-24
16	41	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1389	Cicadellidae	BGENL904-24_r_1_s_100	Edwardsiana flavescens	0	BGENL904-24
18	33	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	646	1380	Cicadellidae	BGENL904-24_r_1.3_s_50	Edwardsiana flavescens	0	BGENL904-24
17	28	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	646	1380	Cicadellidae	BGENL904-24_r_1.3_s_100	Edwardsiana flavescens	0	BGENL904-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	541	1215	Cicadellidae,Tortricidae	BGENL904-24_r_1.5_s_50	Edwardsiana flavescens	0	BGENL904-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	538	1212	Cicadellidae,Tortricidae	BGENL904-24_r_1.5_s_100	Edwardsiana flavescens	0	BGENL904-24
10	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL905-24_r_1_s_50	Edwardsiana gratiosa	0	BGENL905-24
10	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL905-24_r_1_s_100	Edwardsiana gratiosa	0	BGENL905-24
7	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL905-24_r_1.3_s_50	Edwardsiana gratiosa	0	BGENL905-24
6	6	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1512	Cicadellidae	BGENL905-24_r_1.3_s_100	Edwardsiana gratiosa	0	BGENL905-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1461	Cicadellidae	BGENL905-24_r_1.5_s_50	Edwardsiana gratiosa	0	BGENL905-24
4	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1395	Cicadellidae	BGENL905-24_r_1.5_s_100	Edwardsiana gratiosa	0	BGENL905-24
12	13	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL906-24_r_1_s_50	Edwardsiana platanicola	0	BGENL906-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL906-24_r_1_s_100	Edwardsiana platanicola	0	BGENL906-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL906-24_r_1.3_s_50	Edwardsiana platanicola	0	BGENL906-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL906-24_r_1.3_s_100	Edwardsiana platanicola	0	BGENL906-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1473	Cicadellidae	BGENL906-24_r_1.5_s_50	Edwardsiana platanicola	0	BGENL906-24
4	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1473	Cicadellidae	BGENL906-24_r_1.5_s_100	Edwardsiana platanicola	0	BGENL906-24
11	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1536	Cicadellidae	BGENL907-24_r_1_s_50	Edwardsiana prunicola	0	BGENL907-24
7	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1515	Cicadellidae	BGENL907-24_r_1_s_100	Edwardsiana prunicola	0	BGENL907-24
10	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL907-24_r_1.3_s_50	Edwardsiana prunicola	0	BGENL907-24
5	10	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1515	Cicadellidae	BGENL907-24_r_1.3_s_100	Edwardsiana prunicola	0	BGENL907-24
5	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1485	Cicadellidae	BGENL907-24_r_1.5_s_50	Edwardsiana prunicola	0	BGENL907-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1422	Cicadellidae	BGENL907-24_r_1.5_s_100	Edwardsiana prunicola	0	BGENL907-24
3	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL908-24_r_1_s_50	Edwardsiana salicicola	0	BGENL908-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL908-24_r_1_s_100	Edwardsiana salicicola	0	BGENL908-24
3	3	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL908-24_r_1.3_s_50	Edwardsiana salicicola	0	BGENL908-24
8	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1518	Cicadellidae	BGENL908-24_r_1.3_s_100	Edwardsiana salicicola	0	BGENL908-24
2	2	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1494	Cicadellidae	BGENL908-24_r_1.5_s_50	Edwardsiana salicicola	0	BGENL908-24
4	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1455	Cicadellidae	BGENL908-24_r_1.5_s_100	Edwardsiana salicicola	0	BGENL908-24
8	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	638	1278	Gryllidae,Psychodidae,Chloropidae,Agromyzidae,Tephritidae	BGENL910-24_r_1_s_50	Megalonotus emarginatus	0	BGENL910-24
13	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	568	930	Culicidae,Psychodidae,Phoridae,Tephritidae	BGENL910-24_r_1_s_100	Megalonotus emarginatus	0	BGENL910-24
4	9	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	563	1110	Calliphoridae	BGENL910-24_r_1.3_s_50	Megalonotus emarginatus	0	BGENL910-24
4	8	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	461	711	Momphidae	BGENL910-24_r_1.3_s_100	Megalonotus emarginatus	0	BGENL910-24
1	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	455	981	Rhyparochromidae	BGENL910-24_r_1.5_s_50	Megalonotus emarginatus	0	BGENL910-24
1	5	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Rhyparochromidae	BLAST	family	338	489	Rhyparochromidae	BGENL910-24_r_1.5_s_100	Megalonotus emarginatus	0	BGENL910-24
15	29	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	616	1302	Gryllidae,Alydidae,Pyrrhocoridae,Cicadellidae	BGENL914-24_r_1_s_50	Eupteryx adspersa	21	BGENL914-24
13	49	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	592	1188	Gryllidae,Alydidae,Cicadellidae	BGENL914-24_r_1_s_100	Eupteryx adspersa	0	BGENL914-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	592	1185	Gryllidae,Alydidae,Cicadellidae	BGENL914-24_r_1.3_s_50	Eupteryx adspersa	0	BGENL914-24
11	11	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	592	993	Gryllidae,Alydidae,Cicadellidae	BGENL914-24_r_1.3_s_100	Eupteryx adspersa	0	BGENL914-24
6	6	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	592	1143	Gryllidae,Cicadellidae	BGENL914-24_r_1.5_s_50	Eupteryx adspersa	0	BGENL914-24
7	7	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	592	951	Gryllidae,Cicadellidae	BGENL914-24_r_1.5_s_100	Eupteryx adspersa	0	BGENL914-24
2	17	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	294	540	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL915-24_r_1_s_50	Eupteryx collina	0	BGENL915-24
0	4	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	507	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL915-24_r_1_s_100	Eupteryx collina	0	BGENL915-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	402	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL915-24_r_1.3_s_50	Eupteryx collina	0	BGENL915-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	342	Acrididae,Elateridae,Curculionidae,Bothrideridae,Formicidae	BGENL915-24_r_1.3_s_100	Eupteryx collina	0	BGENL915-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	357	Acrididae,Cicadellidae,Elateridae,Tenebrionidae,Cerambycidae,Phoridae,Nymphalidae	BGENL915-24_r_1.5_s_50	Eupteryx collina	0	BGENL915-24
0	0	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	272	297	Acrididae,Cicadellidae,Elateridae,Tenebrionidae,Cerambycidae,Phoridae,Nymphalidae	BGENL915-24_r_1.5_s_100	Eupteryx collina	0	BGENL915-24
14	15	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL917-24_r_1_s_50	Eurhadina kirschbaumi	0	BGENL917-24
12	12	data/BGE00171_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL917-24_r_1_s_100	Eurhadina kirschbaumi	0	BGENL917-24
