ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1.3_s_50	Polyommatus dolus virgilia	0	UNIFI212-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1.3_s_100	Polyommatus dolus virgilia	0	UNIFI212-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1.5_s_50	Polyommatus dolus virgilia	0	UNIFI212-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI212-23_r_1.5_s_100	Polyommatus dolus virgilia	0	UNIFI212-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1_s_50	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1_s_100	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1.3_s_50	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1.3_s_100	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1.5_s_50	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lycaenidae	BLAST	family	657	1530	Lycaenidae	UNIFI213-23_r_1.5_s_100	Polyommatus dolus virgilia	0	UNIFI213-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1_s_50	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1_s_100	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1.3_s_50	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1.3_s_100	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1.5_s_50	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI214-23_r_1.5_s_100	Coenonympha macromma	0	UNIFI214-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1_s_50	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1_s_100	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1.3_s_50	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1.3_s_100	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1.5_s_50	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI215-23_r_1.5_s_100	Coenonympha macromma	0	UNIFI215-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1_s_50	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1_s_100	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1.3_s_50	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1.3_s_100	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1.5_s_50	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	657	1530	Nymphalidae	UNIFI216-23_r_1.5_s_100	Coenonympha macromma	0	UNIFI216-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1_s_50	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1_s_100	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1.3_s_50	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1.3_s_100	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1.5_s_50	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI217-23_r_1.5_s_100	Hipparchia blachieri	0	UNIFI217-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1_s_50	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1_s_100	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1.3_s_50	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1.3_s_100	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1.5_s_50	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI218-23_r_1.5_s_100	Hipparchia blachieri	0	UNIFI218-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1_s_50	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1_s_100	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1.3_s_50	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1.3_s_100	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1.5_s_50	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	656	1530	Nymphalidae	UNIFI219-23_r_1.5_s_100	Hipparchia blachieri	0	UNIFI219-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1_s_50	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1_s_100	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1.3_s_50	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1.3_s_100	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1.5_s_50	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI220-23_r_1.5_s_100	Zygaena lavandulae	0	UNIFI220-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1_s_50	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1_s_100	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1.3_s_50	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1.3_s_100	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1.5_s_50	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Zygaenidae,Noctuidae,Crambidae	UNIFI221-23_r_1.5_s_100	Zygaena lavandulae	0	UNIFI221-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1_s_50	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1_s_100	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1.3_s_50	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1.3_s_100	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1.5_s_50	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Tortricidae,Limacodidae,Zygaenidae,Noctuidae,Crambidae	UNIFI222-23_r_1.5_s_100	Zygaena lavandulae	0	UNIFI222-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1_s_50	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1_s_100	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1.3_s_50	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1.3_s_100	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1.5_s_50	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI223-23_r_1.5_s_100	Zygaena occitanica	0	UNIFI223-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1_s_50	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1_s_100	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1.3_s_50	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1.3_s_100	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1.5_s_50	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae	UNIFI224-23_r_1.5_s_100	Zygaena occitanica	0	UNIFI224-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1_s_50	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1_s_100	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1.3_s_50	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1.3_s_100	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1.5_s_50	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Zygaenidae,Crambidae,Geometridae,Hyblaeidae	UNIFI225-23_r_1.5_s_100	Zygaena occitanica	0	UNIFI225-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1_s_50	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1_s_100	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1.3_s_50	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1.3_s_100	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1.5_s_50	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI226-23_r_1.5_s_100	Zygaena oxytropis	0	UNIFI226-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1_s_50	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1_s_100	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1.3_s_50	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1.3_s_100	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1.5_s_50	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI227-23_r_1.5_s_100	Zygaena oxytropis	0	UNIFI227-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1_s_50	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1_s_100	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1.3_s_50	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1.3_s_100	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1.5_s_50	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Depressariidae,Tortricidae,Zygaenidae	UNIFI228-23_r_1.5_s_100	Zygaena oxytropis	0	UNIFI228-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1_s_50	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1_s_100	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1.3_s_50	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1.3_s_100	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1.5_s_50	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Noctuidae,Crambidae	UNIFI229-23_r_1.5_s_100	Zygaena sarpedon	0	UNIFI229-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1_s_50	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1_s_100	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1.3_s_50	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1.3_s_100	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1.5_s_50	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI230-23_r_1.5_s_100	Zygaena sarpedon	0	UNIFI230-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI231-23_r_1_s_50	Zygaena sarpedon	0	UNIFI231-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI231-23_r_1_s_100	Zygaena sarpedon	0	UNIFI231-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Zygaenidae	BLAST	family	657	1533	Zygaenidae,Crambidae	UNIFI231-23_r_1.3_s_50	Zygaena sarpedon	0	UNIFI231-23
