ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	657	1533	Hepialidae	BGLIB021-23_r_1.3_s_50	Pharmacis pyrenaicus	0	BGLIB021-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	657	1533	Hepialidae	BGLIB021-23_r_1.3_s_100	Pharmacis pyrenaicus	0	BGLIB021-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	657	1533	Hepialidae	BGLIB021-23_r_1.5_s_50	Pharmacis pyrenaicus	0	BGLIB021-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	657	1533	Hepialidae	BGLIB021-23_r_1.5_s_100	Pharmacis pyrenaicus	0	BGLIB021-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1_s_50	Triodia amasinus	0	BGLIB022-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1_s_100	Triodia amasinus	0	BGLIB022-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1.3_s_50	Triodia amasinus	0	BGLIB022-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1.3_s_100	Triodia amasinus	0	BGLIB022-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1.5_s_50	Triodia amasinus	0	BGLIB022-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hepialidae	BLAST	family	657	1530	Hepialidae	BGLIB022-23_r_1.5_s_100	Triodia amasinus	0	BGLIB022-23
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1530	Lasiocampidae	BGLIB023-23_r_1_s_50	Pachypasa limosa	0	BGLIB023-23
4	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1518	Lasiocampidae	BGLIB023-23_r_1_s_100	Pachypasa limosa	0	BGLIB023-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1530	Lasiocampidae	BGLIB023-23_r_1.3_s_50	Pachypasa limosa	0	BGLIB023-23
4	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1518	Lasiocampidae	BGLIB023-23_r_1.3_s_100	Pachypasa limosa	0	BGLIB023-23
2	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1527	Lasiocampidae	BGLIB023-23_r_1.5_s_50	Pachypasa limosa	0	BGLIB023-23
3	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lasiocampidae	BLAST	family	657	1518	Lasiocampidae	BGLIB023-23_r_1.5_s_100	Pachypasa limosa	0	BGLIB023-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1_s_50	Apamea ferrago	0	BGLIB024-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1_s_100	Apamea ferrago	0	BGLIB024-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1.3_s_50	Apamea ferrago	0	BGLIB024-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1.3_s_100	Apamea ferrago	0	BGLIB024-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1.5_s_50	Apamea ferrago	0	BGLIB024-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB024-23_r_1.5_s_100	Apamea ferrago	0	BGLIB024-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BGLIB025-23_r_1_s_50	Behounekia freyeri	0	BGLIB025-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB025-23_r_1_s_100	Behounekia freyeri	0	BGLIB025-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BGLIB025-23_r_1.3_s_50	Behounekia freyeri	0	BGLIB025-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB025-23_r_1.3_s_100	Behounekia freyeri	0	BGLIB025-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BGLIB025-23_r_1.5_s_50	Behounekia freyeri	0	BGLIB025-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB025-23_r_1.5_s_100	Behounekia freyeri	0	BGLIB025-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1_s_50	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1_s_100	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1.3_s_50	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1.3_s_100	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1.5_s_50	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB026-23_r_1.5_s_100	Bryophila seladona	0	BGLIB026-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BGLIB027-23_r_1_s_50	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB027-23_r_1_s_100	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB027-23_r_1.3_s_50	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB027-23_r_1.3_s_100	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB027-23_r_1.5_s_50	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB027-23_r_1.5_s_100	Cleonymia opposita	0	BGLIB027-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1_s_50	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1_s_100	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1.3_s_50	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1.3_s_100	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1.5_s_50	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB028-23_r_1.5_s_100	Cucullia scrophulariphaga	0	BGLIB028-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1_s_50	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1_s_100	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1.3_s_50	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1.3_s_100	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1.5_s_50	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB029-23_r_1.5_s_100	Cucullia scrophulariphaga	0	BGLIB029-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB030-23_r_1_s_50	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB030-23_r_1_s_100	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB030-23_r_1.3_s_50	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB030-23_r_1.3_s_100	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB030-23_r_1.5_s_50	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB030-23_r_1.5_s_100	Dichagyris erubescens	0	BGLIB030-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1_s_50	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1_s_100	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1.3_s_50	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1.3_s_100	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1.5_s_50	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB031-23_r_1.5_s_100	Episema lederi	0	BGLIB031-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1_s_50	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1_s_100	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1.3_s_50	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1.3_s_100	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1.5_s_50	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB032-23_r_1.5_s_100	Episema lederi	0	BGLIB032-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1_s_50	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1_s_100	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1.3_s_50	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1.3_s_100	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1.5_s_50	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB033-23_r_1.5_s_100	Euxoa hilaris	0	BGLIB033-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1_s_50	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1_s_100	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1.3_s_50	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1.3_s_100	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1.5_s_50	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB034-23_r_1.5_s_100	Gortyna moesiaca	0	BGLIB034-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1_s_50	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1_s_100	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1.3_s_50	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1.3_s_100	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1.5_s_50	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB035-23_r_1.5_s_100	Hadena pumila	0	BGLIB035-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1_s_50	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1_s_100	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1.3_s_50	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1.3_s_100	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1.5_s_50	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BGLIB036-23_r_1.5_s_100	Mesotrosta signalis	0	BGLIB036-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1_s_50	Mythimna sicula	0	BGLIB037-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1_s_100	Mythimna sicula	0	BGLIB037-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1.3_s_50	Mythimna sicula	0	BGLIB037-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1.3_s_100	Mythimna sicula	0	BGLIB037-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1.5_s_50	Mythimna sicula	0	BGLIB037-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB037-23_r_1.5_s_100	Mythimna sicula	0	BGLIB037-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1_s_50	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1_s_100	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1.3_s_50	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1.3_s_100	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1.5_s_50	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB038-23_r_1.5_s_100	Mythimna sicula	0	BGLIB038-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1_s_50	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1_s_100	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1.3_s_50	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1.3_s_100	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1.5_s_50	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BGLIB039-23_r_1.5_s_100	Mythimna sicula	0	BGLIB039-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1_s_50	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1_s_100	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1.3_s_50	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1.3_s_100	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1.5_s_50	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BGLIB040-23_r_1.5_s_100	Pyrrhia purpura	0	BGLIB040-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1_s_50	Paradrymonia vittata	0	BGLIB041-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1_s_100	Paradrymonia vittata	0	BGLIB041-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.3_s_50	Paradrymonia vittata	0	BGLIB041-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.3_s_100	Paradrymonia vittata	0	BGLIB041-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.5_s_50	Paradrymonia vittata	0	BGLIB041-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Notodontidae	BLAST	family	657	1530	Noctuidae,Notodontidae	BGLIB041-23_r_1.5_s_100	Paradrymonia vittata	0	BGLIB041-23
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1_s_50	Acentra subvestalis	0	BGLIB042-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1_s_100	Acentra subvestalis	0	BGLIB042-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1548	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.3_s_50	Acentra subvestalis	0	BGLIB042-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Tortricidae,Crambidae	BGLIB042-23_r_1.3_s_100	Acentra subvestalis	0	BGLIB042-23
