ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	302	600	Staphylinidae,Myrmeleontidae	BGLIB1159-24_r_1.3_s_100	Parapiesma atriplicis	0	BGLIB1159-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	127	495	Phoridae,Braconidae,Ichneumonidae,Zygaenidae,Pyralidae,Geometridae	BGLIB1159-24_r_1.5_s_50	Parapiesma atriplicis	0	BGLIB1159-24
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	121	180	Phoridae,Braconidae,Ichneumonidae,Zygaenidae,Pyralidae,Geometridae	BGLIB1159-24_r_1.5_s_100	Parapiesma atriplicis	0	BGLIB1159-24
2	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Pentatomidae,Berytidae,Malcidae,Piesmatidae,Ninidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1_s_50	Parapiesma variabile	0	BGLIB1160-24
3	28	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	639	1416	Pentatomidae,Piesmatidae,Ninidae,Rhopalidae,Alydidae	BGLIB1160-24_r_1_s_100	Parapiesma variabile	0	BGLIB1160-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1.3_s_50	Parapiesma variabile	0	BGLIB1160-24
4	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	639	1416	Pentatomidae,Piesmatidae,Ninidae,Rhopalidae,Stenocephalidae	BGLIB1160-24_r_1.3_s_100	Parapiesma variabile	0	BGLIB1160-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1530	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Alydidae,Coreidae,Stenocephalidae,Largidae	BGLIB1160-24_r_1.5_s_50	Parapiesma variabile	0	BGLIB1160-24
3	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	621	1386	Pentatomidae,Piesmatidae,Ninidae,Blissidae,Rhopalidae,Alydidae,Stenocephalidae	BGLIB1160-24_r_1.5_s_100	Parapiesma variabile	0	BGLIB1160-24
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	642	1458	Piesmatidae,Syrphidae,Chloropidae,Muscidae,Anthomyiidae,Rhiniidae	BGLIB1161-24_r_1_s_50	Parapiesma variabile	0	BGLIB1161-24
0	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	570	1203	Pentatomidae,Piesmatidae,Haliplidae,Hydraenidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1_s_100	Parapiesma variabile	0	BGLIB1161-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	597	1413	Piesmatidae,Blissidae,Lonchopteridae,Syrphidae,Anthomyiidae,Rhiniidae	BGLIB1161-24_r_1.3_s_50	Parapiesma variabile	0	BGLIB1161-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	528	1158	Pentatomidae,Piesmatidae,Hydraenidae,Chrysomelidae,Derodontidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1.3_s_100	Parapiesma variabile	0	BGLIB1161-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	585	1401	Berytidae,Piesmatidae,Blissidae,Stenocephalidae,Lonchopteridae,Syrphidae,Agromyzidae	BGLIB1161-24_r_1.5_s_50	Parapiesma variabile	0	BGLIB1161-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	528	1158	Pentatomidae,Piesmatidae,Hydraenidae,Chrysomelidae,Derodontidae,Dolichopodidae,Syrphidae,Anthomyiidae	BGLIB1161-24_r_1.5_s_100	Parapiesma variabile	0	BGLIB1161-24
2	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	496	1146	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1_s_50	Piesma quadratum	0	BGLIB1162-24
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	407	1047	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1_s_100	Piesma quadratum	0	BGLIB1162-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	302	573	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1.3_s_50	Piesma quadratum	0	BGLIB1162-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	269	462	Staphylinidae,Scarabaeidae,Curculionidae,Tenthredinidae	BGLIB1162-24_r_1.3_s_100	Piesma quadratum	0	BGLIB1162-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	155	207	Simuliidae,Ephydridae,Nymphalidae	BGLIB1162-24_r_1.5_s_50	Piesma quadratum	0	BGLIB1162-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	122	147	Simuliidae,Gelechiidae,Nymphalidae	BGLIB1162-24_r_1.5_s_100	Piesma quadratum	0	BGLIB1162-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1_s_50	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1_s_100	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.3_s_50	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.3_s_100	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.5_s_50	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Ninidae,Oxycarenidae,Rhopalidae,Coreidae,Stenocephalidae,Largidae	BGLIB1163-24_r_1.5_s_100	Piesma quadratum	0	BGLIB1163-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1_s_50	Parapiesma silenes	0	BGLIB1164-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1_s_100	Parapiesma silenes	0	BGLIB1164-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.3_s_50	Parapiesma silenes	0	BGLIB1164-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.3_s_100	Parapiesma silenes	0	BGLIB1164-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.5_s_50	Parapiesma silenes	0	BGLIB1164-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Piesmatidae	BLAST	family	657	1533	Berytidae,Piesmatidae,Rhopalidae,Alydidae,Coreidae,Stenocephalidae	BGLIB1164-24_r_1.5_s_100	Parapiesma silenes	0	BGLIB1164-24
19	43	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	656	1533	Flatidae,Dictyopharidae,Issidae,Fulgoridae,Caliscelidae,Lophopidae	BGLIB1165-24_r_1_s_50	Tettigometra baranii	0	BGLIB1165-24
16	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	657	1533	Cixiidae,Issidae,Fulgoridae,Tettigometridae,Achilidae,Caliscelidae	BGLIB1165-24_r_1_s_100	Tettigometra baranii	0	BGLIB1165-24
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	657	1533	Issidae,Fulgoridae	BGLIB1165-24_r_1.3_s_50	Tettigometra baranii	0	BGLIB1165-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	639	1515	Fulgoridae,Caliscelidae	BGLIB1165-24_r_1.3_s_100	Tettigometra baranii	0	BGLIB1165-24
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	651	1527	Flatidae,Issidae,Fulgoridae,Caliscelidae,Ricaniidae	BGLIB1165-24_r_1.5_s_50	Tettigometra baranii	0	BGLIB1165-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	639	1515	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGLIB1165-24_r_1.5_s_100	Tettigometra baranii	0	BGLIB1165-24
47	94	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	649	1527	Flatidae,Issidae,Tettigometridae	BGLIB1166-24_r_1_s_50	Tettigometra fasciata	0	BGLIB1166-24
29	43	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	561	1407	Tettigometridae,Cecidomyiidae,Psychodidae,Gelechiidae,Pyralidae,Geometridae,Adelidae	BGLIB1166-24_r_1_s_100	Tettigometra fasciata	0	BGLIB1166-24
18	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	639	1509	Dictyopharidae,Issidae,Fulgoridae,Tettigometridae,Eurybrachidae,Ricaniidae	BGLIB1166-24_r_1.3_s_50	Tettigometra fasciata	0	BGLIB1166-24
14	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	508	1083	Dipteromimidae,Tettigoniidae,Perlidae,Curculionidae,Chironomidae,Ulidiidae,Vespidae,Rhyacophilidae	BGLIB1166-24_r_1.3_s_100	Tettigometra fasciata	0	BGLIB1166-24
9	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	585	1272	Tettigoniidae,Reduviidae,Issidae,Fulgoridae,Tettigometridae,Ulidiidae,Vespidae	BGLIB1166-24_r_1.5_s_50	Tettigometra fasciata	0	BGLIB1166-24
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	430	696	Dipteromimidae,Tettigoniidae,Perlidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1166-24_r_1.5_s_100	Tettigometra fasciata	0	BGLIB1166-24
24	51	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	656	1533	Flatidae,Issidae,Fulgoridae,Tropiduchidae	BGLIB1167-24_r_1_s_50	Tettigometra griseola	0	BGLIB1167-24
32	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	589	1338	Delphacidae,Fulgoridae,Derbidae,Cicadellidae,Braconidae,Sphecidae,Eurytomidae,Limnephilidae	BGLIB1167-24_r_1_s_100	Tettigometra griseola	0	BGLIB1167-24
12	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	656	1533	Flatidae,Issidae,Tettigometridae,Caliscelidae,Ricaniidae	BGLIB1167-24_r_1.3_s_50	Tettigometra griseola	0	BGLIB1167-24
8	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	583	1095	Flatidae,Issidae,Fulgoridae,Tettigometridae,Ricaniidae	BGLIB1167-24_r_1.3_s_100	Tettigometra griseola	0	BGLIB1167-24
4	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	631	1509	Flatidae,Issidae,Tettigometridae,Caliscelidae,Ricaniidae	BGLIB1167-24_r_1.5_s_50	Tettigometra griseola	0	BGLIB1167-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigometridae	BLAST	family	550	1023	Miridae,Flatidae,Issidae,Ricaniidae,Tephritidae,Formicidae,Limnephilidae	BGLIB1167-24_r_1.5_s_100	Tettigometra griseola	0	BGLIB1167-24
15	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	656	1533	Psilidae,Agromyzidae,Muscidae,Anthomyiidae	BGLIB1168-24_r_1_s_50	Phytomyza elegans	0	BGLIB1168-24
15	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	656	1533	Drosophilidae	BGLIB1168-24_r_1_s_100	Phytomyza elegans	0	BGLIB1168-24
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	657	1533	Agromyzidae	BGLIB1168-24_r_1.3_s_50	Phytomyza elegans	0	BGLIB1168-24
7	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	657	1530	Agromyzidae	BGLIB1168-24_r_1.3_s_100	Phytomyza elegans	0	BGLIB1168-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	657	1530	Agromyzidae	BGLIB1168-24_r_1.5_s_50	Phytomyza elegans	0	BGLIB1168-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agromyzidae	BLAST	family	657	1506	Agromyzidae	BGLIB1168-24_r_1.5_s_100	Phytomyza elegans	0	BGLIB1168-24
5	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	656	1536	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1_s_50	Assuania thalhammeri	0	BGLIB1169-24
6	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	656	1530	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae,Tephritidae	BGLIB1169-24_r_1_s_100	Assuania thalhammeri	0	BGLIB1169-24
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	656	1536	Syrphidae,Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1.3_s_50	Assuania thalhammeri	0	BGLIB1169-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	656	1530	Chloropidae,Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1169-24_r_1.3_s_100	Assuania thalhammeri	0	BGLIB1169-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1524	Chloropidae,Drosophilidae,Sphaeroceridae	BGLIB1169-24_r_1.5_s_50	Assuania thalhammeri	0	BGLIB1169-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	654	1512	Chloropidae,Drosophilidae	BGLIB1169-24_r_1.5_s_100	Assuania thalhammeri	0	BGLIB1169-24
21	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1533	Chloropidae	BGLIB1170-24_r_1_s_50	Chlorops emiliae	0	BGLIB1170-24
2	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	643	1533	Chloropidae	BGLIB1170-24_r_1_s_100	Chlorops emiliae	0	BGLIB1170-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	655	1455	Chloropidae	BGLIB1170-24_r_1.3_s_50	Chlorops emiliae	0	BGLIB1170-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	656	1389	Chloropidae	BGLIB1170-24_r_1.3_s_100	Chlorops emiliae	0	BGLIB1170-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	534	1299	Chloropidae	BGLIB1170-24_r_1.5_s_50	Chlorops emiliae	0	BGLIB1170-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	534	1260	Chloropidae	BGLIB1170-24_r_1.5_s_100	Chlorops emiliae	0	BGLIB1170-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1_s_50	Chlorops pannonicus	0	BGLIB1171-24
7	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Culicidae,Empididae,Muscidae,Sarcophagidae	BGLIB1171-24_r_1_s_100	Chlorops pannonicus	0	BGLIB1171-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1.3_s_50	Chlorops pannonicus	0	BGLIB1171-24
7	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1530	Culicidae,Empididae,Drosophilidae,Agromyzidae,Muscidae,Sarcophagidae	BGLIB1171-24_r_1.3_s_100	Chlorops pannonicus	0	BGLIB1171-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1479	Syrphidae,Chloropidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1171-24_r_1.5_s_50	Chlorops pannonicus	0	BGLIB1171-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	639	1452	Drosophilidae,Sphaeroceridae,Tephritidae,Anthomyiidae	BGLIB1171-24_r_1.5_s_100	Chlorops pannonicus	0	BGLIB1171-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1_s_50	Chlorops strigulus	0	BGLIB1172-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1_s_100	Chlorops strigulus	0	BGLIB1172-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.3_s_50	Chlorops strigulus	0	BGLIB1172-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1533	Chloropidae,Drosophilidae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.3_s_100	Chlorops strigulus	0	BGLIB1172-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1527	Syrphidae,Chloropidae,Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGLIB1172-24_r_1.5_s_50	Chlorops strigulus	0	BGLIB1172-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	657	1500	Chloropidae,Drosophilidae,Muscidae	BGLIB1172-24_r_1.5_s_100	Chlorops strigulus	0	BGLIB1172-24
2	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	154	588		BGLIB1173-24_r_1_s_50	Dicraeus raptus	0	BGLIB1173-24
0	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	141	474		BGLIB1173-24_r_1_s_100	Dicraeus raptus	0	BGLIB1173-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	121	270	Reduviidae	BGLIB1173-24_r_1.3_s_50	Dicraeus raptus	0	BGLIB1173-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	109	213	Reduviidae	BGLIB1173-24_r_1.3_s_100	Dicraeus raptus	0	BGLIB1173-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	1	123	Reduviidae	BGLIB1173-24_r_1.5_s_50	Dicraeus raptus	0	BGLIB1173-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	1	66	Reduviidae	BGLIB1173-24_r_1.5_s_100	Dicraeus raptus	0	BGLIB1173-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	195	438		BGLIB1174-24_r_1_s_50	Dicraeus raptus	0	BGLIB1174-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	190	387		BGLIB1174-24_r_1_s_100	Dicraeus raptus	0	BGLIB1174-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	None	0		BGLIB1174-24_r_1.3_s_50	Dicraeus raptus	0	BGLIB1174-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	None	0		BGLIB1174-24_r_1.3_s_100	Dicraeus raptus	0	BGLIB1174-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	None	0		BGLIB1174-24_r_1.5_s_50	Dicraeus raptus	0	BGLIB1174-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Chloropidae	BLAST	family	None	0		BGLIB1174-24_r_1.5_s_100	Dicraeus raptus	0	BGLIB1174-24
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	629	1428	Chloropidae	BGLIB1175-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1175-24
15	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	614	1209	Chloropidae	BGLIB1175-24_r_1_s_100	Elachiptera brevipennis	1	BGLIB1175-24
7	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	617	1278	Chloropidae	BGLIB1175-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1175-24
15	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	602	1068	Chloropidae	BGLIB1175-24_r_1.3_s_100	Elachiptera brevipennis	1	BGLIB1175-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	605	1266	Chloropidae	BGLIB1175-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1175-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	490	990	Chloropidae	BGLIB1175-24_r_1.5_s_100	Elachiptera brevipennis	1	BGLIB1175-24
9	37	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	623	1497	Syrphidae,Chloropidae,Psilidae,Agromyzidae,Tephritidae,Tachinidae	BGLIB1176-24_r_1_s_50	Elachiptera brevipennis	0	BGLIB1176-24
0	34	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	557	1389	Syrphidae,Chloropidae,Drosophilidae,Tephritidae,Rhagionidae	BGLIB1176-24_r_1_s_100	Elachiptera brevipennis	0	BGLIB1176-24
0	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	587	1461	Syrphidae,Chloropidae	BGLIB1176-24_r_1.3_s_50	Elachiptera brevipennis	0	BGLIB1176-24
0	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	524	1293	Chloropidae	BGLIB1176-24_r_1.3_s_100	Elachiptera brevipennis	0	BGLIB1176-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chloropidae	BLAST	family	587	1431	Syrphidae,Chloropidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae	BGLIB1176-24_r_1.5_s_50	Elachiptera brevipennis	0	BGLIB1176-24
