Process ID,n_aligned,n_reads,cov_min,cov_max,cov_avg,skipped_reads_low_rel_score,length
UNIFI022-23,6945,12944216,0.0,918.0,396.9727095516569,474,1539
UNIFI023-23,1071,853297,0.0,300.0,49.46393762183236,30,1539
UNIFI024-23,12,395269,0.0,6.0,0.7894736842105263,4,1539
UNIFI025-23,5589,15969367,0.0,602.0,326.2066276803119,265,1539
UNIFI026-23,46136,10862006,0.0,4455.0,2661.487329434698,1937,1539
UNIFI027-23,20268,37268058,0.0,2333.0,1092.421052631579,775,1539
UNIFI028-23,60,449698,0.0,9.0,3.4853801169590644,4,1539
UNIFI029-23,246,3005258,0.0,36.0,12.434697855750487,9,1539
UNIFI030-23,3096,6416086,0.0,600.0,154.62378167641324,108,1539
UNIFI031-23,492,3742834,0.0,72.0,26.37037037037037,39,1539
UNIFI032-23,1356,6307918,0.0,315.0,61.539961013645225,60,1539
UNIFI033-23,185,2796251,0.0,21.0,9.586744639376219,12,1539
UNIFI034-23,73,442101,0.0,13.0,3.9941520467836256,13,1539
UNIFI035-23,5184,23102571,64.0,948.0,285.0352941176471,172,1530
UNIFI036-23,160,1537826,1.0,32.0,8.258823529411766,5,1530
UNIFI037-23,1195,6801522,2.0,235.0,64.37843137254902,476,1530
UNIFI038-23,468,4990887,0.0,92.0,23.558823529411764,36,1530
UNIFI039-23,409,4363391,0.0,64.0,19.33137254901961,14,1530
UNIFI040-23,769,14108489,0.0,144.0,41.87475538160469,63,1533
UNIFI041-23,2577,7791810,0.0,362.0,122.01369863013699,91,1533
UNIFI042-23,2998,5149610,1.0,270.0,160.36274509803923,67,1530
UNIFI043-23,129,3357976,0.0,37.0,7.352941176470588,24,1530
UNIFI044-23,48,1401716,0.0,8.0,2.5862745098039217,2,1530
UNIFI045-23,1024,1959326,0.0,118.0,64.90588235294118,48,1530
UNIFI046-23,230,5112850,0.0,45.0,15.192156862745097,95,1530
UNIFI047-23,194,2848360,2.0,36.0,11.245098039215685,151,1530
UNIFI048-23,53,17346473,0.0,43.0,2.9196078431372547,170,1530
UNIFI049-23,20548,11167655,0.0,4083.0,1020.7279843444227,1106,1533
UNIFI050-23,14124,4937124,0.0,1684.0,791.747553816047,1270,1533
UNIFI051-23,290,2380607,0.0,51.0,18.372549019607842,159,1530
UNIFI052-23,188,4321705,0.0,23.0,11.909803921568628,12,1530
UNIFI053-23,36,229279,0.0,7.0,2.0274509803921568,8,1530
UNIFI054-23,86,2816424,1.0,16.0,5.029411764705882,23,1530
UNIFI055-23,1620,13186901,0.0,252.0,92.06862745098039,31,1530
UNIFI056-23,7684,14466144,1.0,1044.0,418.8137254901961,239,1530
UNIFI057-23,174,648633,0.0,30.0,9.045098039215686,7,1530
UNIFI058-23,303,8252108,0.0,36.0,15.141176470588235,8,1530
UNIFI059-23,146,1855966,0.0,24.0,7.272549019607843,3,1530
UNIFI060-23,203,970080,0.0,52.0,10.388235294117647,9,1530
UNIFI061-23,1635,11298066,1.0,176.0,87.58235294117647,59,1530
UNIFI062-23,470,7024421,0.0,67.0,25.42156862745098,18,1530
UNIFI063-23,77,353530,0.0,10.0,4.094117647058823,14,1530
UNIFI064-23,2674,3984661,10.0,237.0,169.81372549019608,119,1530
UNIFI065-23,2125,8656738,2.0,268.0,119.4078431372549,101,1530
UNIFI066-23,519,2240682,0.0,60.0,31.186274509803923,19,1530
UNIFI067-23,728,13945747,0.0,103.0,41.456862745098036,140,1530
UNIFI068-23,11649,22714803,0.0,2144.0,640.9902152641879,853,1533
UNIFI069-23,41291,24484444,0.0,6639.0,2097.0195694716244,2427,1533
UNIFI070-23,358,2744328,0.0,49.0,20.92367906066536,59,1533
UNIFI071-23,104,327528,0.0,14.0,5.504892367906066,12,1533
UNIFI072-23,50,214225,0.0,10.0,2.9823874755381605,2,1533
UNIFI073-23,2905,1707643,0.0,447.0,157.1252446183953,175,1533
UNIFI074-23,1288,518483,1.0,129.0,71.0,109,1533
UNIFI075-23,69,1138680,0.0,16.0,4.176125244618396,8,1533
UNIFI076-23,3286,19536182,0.0,752.0,205.9197651663405,323,1533
UNIFI077-23,1527,5714380,0.0,400.0,91.47553816046967,92,1533
UNIFI078-23,805,11691820,0.0,116.0,45.33268101761252,63,1533
UNIFI079-23,382,2321069,0.0,62.0,21.853228962818005,27,1533
UNIFI080-23,1276,6168316,0.0,123.0,83.02152641878669,105,1533
UNIFI081-23,506,12839450,0.0,68.0,24.921722113502934,31,1533
UNIFI082-23,2154,17235127,0.0,247.0,110.37377690802349,186,1533
UNIFI083-23,695,2047728,0.0,94.0,45.3679060665362,78,1533
UNIFI084-23,103,861097,0.0,12.0,5.835616438356165,11,1533
UNIFI085-23,6042,5912408,0.0,1039.0,337.559686888454,642,1533
UNIFI086-23,11871,10802210,4.0,1520.0,953.7592954990215,1898,1533
UNIFI087-23,6433,8298163,2.0,986.0,497.7279843444227,933,1533
UNIFI088-23,140,691608,0.0,17.0,8.090019569471623,14,1533
UNIFI089-23,6287,2959306,0.0,595.0,363.90410958904107,581,1533
UNIFI090-23,2075,13351006,0.0,255.0,130.32093933463796,632,1533
UNIFI091-23,1329,1154069,0.0,225.0,62.48727984344423,61,1533
UNIFI092-23,235,2671548,0.0,45.0,12.04696673189824,14,1533
UNIFI093-23,4832,21450154,0.0,834.0,235.72602739726028,196,1533
UNIFI094-23,8975,5883639,0.0,1083.0,443.6614481409002,498,1533
UNIFI095-23,230,6250792,0.0,32.0,11.796477495107633,23,1533
UNIFI096-23,684,1610513,0.0,94.0,44.124756335282655,169,1539
UNIFI097-23,1584,5124456,0.0,275.0,109.32358674463937,118,1539
UNIFI098-23,1163,2020733,0.0,221.0,70.51072124756335,59,1539
UNIFI099-23,2013,1405438,0.0,365.0,121.86939571150097,64,1539
UNIFI100-23,286,3716109,0.0,35.0,16.19493177387914,16,1539
UNIFI101-23,50,79539,0.0,12.0,2.797270955165692,8,1539
UNIFI102-23,93,9545819,0.0,21.0,4.744639376218323,16,1539
UNIFI103-23,70,9178175,0.0,12.0,4.514619883040936,8,1539
UNIFI104-23,725,941948,0.0,90.0,59.04873294346979,67,1539
UNIFI105-23,3164,5649581,0.0,380.0,279.53216374269005,363,1539
UNIFI106-23,634,908689,0.0,101.0,46.70175438596491,72,1539
UNIFI107-23,244,6347668,0.0,93.0,13.627680311890838,15,1539
UNIFI108-23,54,1909267,0.0,9.0,3.3898635477582846,6,1539
UNIFI109-23,445,1185538,0.0,77.0,23.666666666666668,46,1539
UNIFI110-23,4288,11646385,0.0,1213.0,255.3411306042885,288,1539
UNIFI111-23,23398,5368386,0.0,5244.0,1620.5906432748538,1895,1539
UNIFI112-23,23,119982,0.0,5.0,1.3391812865497077,17,1539
UNIFI113-23,891,1344208,0.0,326.0,76.70955165692008,196,1539
UNIFI114-23,2249,996660,0.0,325.0,156.87719298245614,229,1539
UNIFI115-23,370,10085118,0.0,49.0,24.060428849902536,27,1539
UNIFI116-23,436,4180281,0.0,53.0,26.5458089668616,24,1539
UNIFI117-23,87,573752,0.0,23.0,5.007797270955166,9,1539
UNIFI118-23,333,2578562,0.0,75.0,20.214424951267056,543,1539
UNIFI119-23,7106,9801985,7.0,1048.0,381.4450980392157,375,1530
UNIFI120-23,2153,3676342,0.0,222.0,119.83820662768031,195,1539
UNIFI121-23,547,953301,0.0,65.0,30.50487329434698,52,1539
UNIFI122-23,4420,2375379,0.0,580.0,262.60233918128654,544,1539
UNIFI123-23,126,170515,0.0,21.0,6.922027290448343,7,1539
UNIFI124-23,1165,213198,0.0,168.0,60.72514619883041,26,1539
UNIFI125-23,192,74446,0.0,27.0,9.797270955165692,4,1539
UNIFI126-23,1396,324841,0.0,205.0,73.83430799220272,69,1539
UNIFI127-23,11101,1317909,1.0,1177.0,585.46783625731,472,1539
UNIFI128-23,275,2056858,0.0,45.0,18.682261208577,84,1539
UNIFI129-23,42,262952,0.0,10.0,2.690058479532164,21,1539
UNIFI130-23,118,333514,0.0,16.0,6.635477582846004,35,1539
UNIFI131-23,875,243754,0.0,115.0,50.654970760233915,8,1539
UNIFI132-23,550,540968,0.0,95.0,37.77843137254902,112,1530
UNIFI133-23,96,693676,0.0,22.0,6.093567251461988,19,1539
UNIFI134-23,34,122731,0.0,8.0,2.2358674463937622,1,1539
UNIFI135-23,3304,9943736,0.0,396.0,238.4795321637427,255,1539
UNIFI136-23,1446,7810218,0.0,165.0,85.41910331384015,145,1539
UNIFI137-23,46,2984186,0.0,7.0,2.736842105263158,6,1539
UNIFI138-23,176,1209865,0.0,36.0,9.009746588693957,14,1539
UNIFI139-23,252,488009,0.0,37.0,15.998050682261209,28,1539
UNIFI140-23,5452,16536494,0.0,770.0,396.1500974658869,543,1539
UNIFI141-23,2852,6506845,0.0,307.0,211.80506822612085,164,1539
UNIFI142-23,10,112386,0.0,2.0,0.6003898635477583,9,1539
UNIFI143-23,45,135068,0.0,6.0,2.5789473684210527,6,1539
UNIFI144-23,292,374109,0.0,73.0,16.144249512670566,26,1539
UNIFI145-23,4369,7865249,0.0,745.0,258.31189083820664,137,1539
UNIFI146-23,583,4256060,0.0,90.0,47.113060428849906,55,1539
UNIFI147-23,5740,5752374,0.0,667.0,375.08187134502924,340,1539
UNIFI148-23,35,69704,0.0,5.0,1.8265107212475633,3,1539
UNIFI149-23,42,821730,0.0,7.0,2.5107212475633527,0,1539
UNIFI150-23,256,2117570,0.0,39.0,15.399610136452242,50,1539
UNIFI151-23,480,4026649,0.0,107.0,23.820662768031188,58,1539
UNIFI152-23,39,99186,0.0,7.0,2.1539961013645224,1,1539
UNIFI153-23,37,55998,0.0,6.0,2.3937621832358675,2,1539
UNIFI154-23,19,64457,0.0,5.0,1.206627680311891,5,1539
UNIFI155-23,39,410212,0.0,9.0,2.185185185185185,4,1539
UNIFI156-23,5280,8463073,0.0,1027.0,362.3391812865497,749,1539
UNIFI157-23,1261,1949957,0.0,208.0,79.14814814814815,150,1539
UNIFI158-23,74,2343064,0.0,12.0,5.220272904483431,3,1539
UNIFI159-23,6587,12498010,0.0,903.0,415.682261208577,606,1539
UNIFI160-23,335,10610821,0.0,60.0,31.524366471734893,69,1539
UNIFI161-23,267,2621489,0.0,33.0,15.653021442495128,17,1539
UNIFI162-23,23,618768,0.0,5.0,1.304093567251462,4,1539
UNIFI163-23,320,324948,0.0,47.0,25.53216374269006,34,1539
UNIFI164-23,592,546995,0.0,139.0,36.61208576998051,45,1539
UNIFI165-23,189,2593684,0.0,51.0,11.810916179337232,13,1539
UNIFI166-23,25,186318,0.0,4.0,1.4639376218323588,9,1539
UNIFI167-23,581,4546203,0.0,70.0,34.8187134502924,29,1539
UNIFI168-23,19,75204,0.0,5.0,1.3060428849902534,5,1539
UNIFI169-23,263,1039486,0.0,60.0,19.185185185185187,48,1539
UNIFI170-23,1494,5737368,0.0,212.0,113.97465886939571,124,1539
UNIFI171-23,751,1488647,0.0,105.0,56.45029239766082,50,1539
UNIFI172-23,60,4704154,0.0,9.0,3.7914230019493176,40,1539
UNIFI173-23,1760,1709383,0.0,246.0,154.8401559454191,166,1539
UNIFI174-23,209,816469,0.0,30.0,16.031189083820664,25,1539
UNIFI175-23,309,1880276,0.0,53.0,18.169590643274855,15,1539
UNIFI176-23,395,339087,0.0,57.0,21.541910331384017,30,1539
UNIFI177-23,8418,1679902,0.0,831.0,540.719298245614,502,1539
UNIFI178-23,3028,8893495,0.0,406.0,202.69590643274853,265,1539
UNIFI179-23,1965,2005848,0.0,288.0,166.45029239766083,219,1539
UNIFI180-23,371,870048,0.0,46.0,26.840155945419102,48,1539
UNIFI181-23,3841,10547698,0.0,477.0,237.28654970760235,270,1539
UNIFI182-23,56,145538,0.0,12.0,3.1832358674463936,8,1539
UNIFI183-23,69,123688,0.0,17.0,4.777777777777778,9,1539
UNIFI184-23,44,428666,0.0,12.0,2.7173489278752436,25,1539
UNIFI185-23,1357,3033590,0.0,183.0,95.45224171539961,132,1539
UNIFI186-23,17,303558,0.0,6.0,1.138401559454191,33,1539
UNIFI187-23,64,350922,0.0,14.0,3.8167641325536064,5,1539
UNIFI188-23,266,9111650,0.0,43.0,14.738791423001949,17,1539
UNIFI189-23,578,1277273,0.0,83.0,37.63157894736842,23,1539
UNIFI190-23,36,4277499,0.0,6.0,2.2962962962962963,3,1539
